Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,720,—,,Ш,-3,721,—,,Ш
2,+12,725,,,Ш,+3,727,,,Ш
3,+2,729,—,,С 1м/с,-1,730,—,,С 1м/с
4,-2,728,,,СВ 1м/с,-1,727,,,СВ 1м/с
5,-2,722,,,ЮЗ 1м/с,-1,722,,,ЮЗ 1м/с
6,+4,723,,,Ш,+5,725,,,Ш
7,+8,723,,,В 3м/с,0,721,,,В 3м/с
8,+12,720,,,СВ 2м/с,+3,719,,,СВ 2м/с
9,+14,716,,,СВ 2м/с,+7,716,,,СВ 2м/с
10,+4,719,,,Ш,+2,720,,,Ш
11,+1,720,,,В 1м/с,0,720,—,,В 1м/с
12,0,721,—,,СВ 1м/с,-1,719,—,,СВ 1м/с
13,+1,709,—,,СЗ 1м/с,0,707,,,СЗ 1м/с
14,+6,711,,,ЮВ 1м/с,+4,710,,,ЮВ 1м/с
15,+6,710,,,ЮВ 3м/с,0,714,,,ЮВ 3м/с
16,+3,716,,,В 2м/с,0,716,,,В 2м/с
17,0,708,,,В 2м/с,-2,709,,,В 2м/с
18,-1,714,,,В 2м/с,-3,716,—,,В 2м/с
19,-1,718,,,С 2м/с,-4,720,,,С 2м/с
20,-6,722,,,С 2м/с,-6,724,,,С 2м/с
21,0,727,,,СВ 2м/с,-4,728,,,СВ 2м/с
22,+9,725,,,В 3м/с,+1,725,,,В 3м/с
23,+7,723,,,СВ 1м/с,-2,723,,,СВ 1м/с
24,+5,719,,,СВ 2м/с,-3,719,—,,СВ 2м/с
25,+4,719,,,Ш,-5,718,—,,Ш
26,+12,720,,,В 2м/с,+5,719,,,В 2м/с
27,-1,713,—,,СВ 1м/с,0,712,,,СВ 1м/с
28,+5,708,,,С 2м/с,+5,713,,,С 2м/с
29,+4,714,,,СВ 2м/с,+3,715,,,СВ 2м/с
30,+5,713,,,В 2м/с,+2,713,,,В 2м/с
31,+3,714,,,ЮЗ 1м/с,0,718,,,ЮЗ 1м/с
