Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,770,,,В 2м/с,-1,771,,,В 2м/с
2,+4,774,,,В 2м/с,+2,776,—,,В 2м/с
3,+3,779,,,С 2м/с,+3,781,,,С 2м/с
4,0,782,,,В 3м/с,-6,781,,,В 3м/с
5,-2,778,,,В 4м/с,-8,778,,,В 4м/с
6,+1,775,,,В 4м/с,-1,775,,,В 4м/с
7,+3,773,,,ЮВ 2м/с,0,772,,,ЮВ 2м/с
8,+6,769,,,В 3м/с,+1,769,,,В 3м/с
9,+5,765,,,ЮВ 3м/с,+4,764,,,ЮВ 3м/с
10,+3,766,,,СЗ 3м/с,+1,767,,,СЗ 3м/с
11,-1,768,,,ЮЗ 3м/с,-2,769,,,ЮЗ 3м/с
12,0,772,,,В 1м/с,-2,773,,,В 1м/с
13,+1,763,,,В 5м/с,+1,761,,,В 5м/с
14,0,756,,,СЗ 2м/с,-1,757,,,СЗ 2м/с
15,-1,754,,,З 3м/с,-1,758,,,З 3м/с
16,+1,766,,,Ю 2м/с,-4,767,,,Ю 2м/с
17,-3,760,,,СВ 4м/с,-4,760,,,СВ 4м/с
18,-6,760,,,З 2м/с,-9,762,,,З 2м/с
19,-4,767,,,ЮЗ 1м/с,-6,768,,,ЮЗ 1м/с
20,-7,770,,,З 3м/с,-12,773,,,З 3м/с
21,-10,776,,,З 4м/с,-13,776,,,З 4м/с
22,+4,772,,,ЮЗ 5м/с,+2,773,,,ЮЗ 5м/с
23,+6,774,,,В 1м/с,+2,774,,,В 1м/с
24,+5,771,,,В 4м/с,-1,771,,,В 4м/с
25,+5,771,,,В 3м/с,-1,770,,,В 3м/с
26,+5,770,,,В 3м/с,-1,770,,,В 3м/с
27,+3,766,,,В 5м/с,0,764,,,В 5м/с
28,+5,756,,,В 3м/с,+5,756,,,В 3м/с
29,+7,761,,,З 4м/с,0,763,,,З 4м/с
30,+3,763,,,В 2м/с,0,763,,,В 2м/с
31,+2,762,,,В 1м/с,+2,765,,,В 1м/с
