Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,754,—,,СЗ 1м/с,-2,755,—,,СЗ 1м/с
2,+5,758,,,Ш,-2,760,,,Ш
3,0,763,,,ЮВ 2м/с,-1,764,—,,ЮВ 2м/с
4,+1,761,—,,ЮЗ 1м/с,+2,760,—,,ЮЗ 1м/с
5,+5,755,,,З 1м/с,-1,755,,,З 1м/с
6,+2,757,,,Ш,+1,759,,,Ш
7,+9,756,,,В 3м/с,0,754,,,В 3м/с
8,+4,754,,,СЗ 1м/с,0,752,—,,СЗ 1м/с
9,+7,749,,,З 1м/с,0,749,,,З 1м/с
10,+6,752,,,СВ 1м/с,+3,753,—,,СВ 1м/с
11,+1,755,—,,В 1м/с,0,755,—,,В 1м/с
12,-1,755,—,,В 2м/с,-1,753,,,В 2м/с
13,+2,742,,,СЗ 1м/с,+2,740,—,,СЗ 1м/с
14,+6,743,,,З 3м/с,+5,743,,,З 3м/с
15,+6,743,,,З 1м/с,+3,747,,,З 1м/с
16,+4,750,,,В 3м/с,+1,749,,,В 3м/с
17,+1,741,,,В 3м/с,0,742,—,,В 3м/с
18,0,747,,,З 2м/с,-3,750,,,З 2м/с
19,-1,752,,,В 2м/с,-5,755,,,В 2м/с
20,-1,755,,,СВ 2м/с,-5,758,,,СВ 2м/с
21,+1,761,,,З 2м/с,-6,763,,,З 2м/с
22,+9,759,,,В 2м/с,+1,759,,,В 2м/с
23,+6,756,,,В 2м/с,-2,757,,,В 2м/с
24,+5,752,,,В 3м/с,-2,753,,,В 3м/с
25,+5,752,,,В 2м/с,-3,752,—,,В 2м/с
26,+8,752,,,Ш,0,753,,,Ш
27,+2,746,,,СВ 2м/с,+2,744,,,СВ 2м/с
28,+4,740,,,С 1м/с,+7,746,,,С 1м/с
29,+8,746,,,В 3м/с,+4,748,,,В 3м/с
30,+5,746,,,В 2м/с,+3,746,—,,В 2м/с
31,+3,747,,,Ш,+2,751,,,Ш
