Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,751,,,ЮВ 4м/с,0,751,,,ЮВ 4м/с
2,+2,752,,,ЮЗ 3м/с,+2,755,,,ЮЗ 3м/с
3,0,761,,,ЮЗ 1м/с,0,761,,,ЮЗ 1м/с
4,-1,760,,,ЮВ 4м/с,-1,759,,,ЮВ 4м/с
5,-1,757,,,В 5м/с,-5,756,,,В 5м/с
6,-4,754,,,ЮВ 3м/с,-4,754,—,,ЮВ 3м/с
7,+2,751,,,ЮВ 2м/с,+1,749,—,,ЮВ 2м/с
8,+2,743,,,ЮЗ 3м/с,+2,744,,,ЮЗ 3м/с
9,+1,744,,,З 2м/с,0,744,,,З 2м/с
10,-3,747,,,З 7м/с,-5,749,,,З 7м/с
11,-6,752,,,З 4м/с,-6,752,,,З 4м/с
12,-6,753,,,СЗ 2м/с,-10,753,,,СЗ 2м/с
13,-6,743,,,В 6м/с,-5,739,,,В 6м/с
14,-5,740,,,З 3м/с,-8,742,,,З 3м/с
15,-8,743,,,В 1м/с,-8,742,,,В 1м/с
16,-12,741,,,З 4м/с,-14,743,,,З 4м/с
17,-15,746,,,З 2м/с,-19,748,,,З 2м/с
18,-13,748,,,С 2м/с,-16,749,,,С 2м/с
19,-14,748,,,СВ 1м/с,-16,749,,,СВ 1м/с
20,-15,752,,,З 4м/с,-16,755,,,З 4м/с
21,-12,753,,,Ю 2м/с,-7,749,,,Ю 2м/с
22,0,749,,,ЮЗ 1м/с,+2,748,,,ЮЗ 1м/с
23,+4,749,,,ЮВ 3м/с,+3,749,,,ЮВ 3м/с
24,+2,749,,,ЮВ 4м/с,+2,750,,,ЮВ 4м/с
25,+1,748,,,В 5м/с,+1,747,,,В 5м/с
26,+4,745,,,Ю 4м/с,+2,746,,,Ю 4м/с
27,+2,743,,,В 4м/с,+2,743,,,В 4м/с
28,+1,739,,,ЮВ 6м/с,+1,740,—,,ЮВ 6м/с
29,0,737,,,Ю 7м/с,-1,737,,,Ю 7м/с
30,-1,740,,,Ю 3м/с,-2,739,,,Ю 3м/с
31,+1,734,,,ЮЗ 6м/с,-2,742,,,ЮЗ 6м/с
