Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,735,—,,В 4м/с,+2,734,,,В 4м/с
2,0,742,,,З 2м/с,-1,745,,,З 2м/с
3,0,747,,,ЮВ 1м/с,0,747,,,ЮВ 1м/с
4,0,746,,,Ю 1м/с,0,747,—,,Ю 1м/с
5,-1,747,,,В 4м/с,-2,746,,,В 4м/с
6,-4,743,,,ЮВ 2м/с,-4,743,,,ЮВ 2м/с
7,-3,740,,,В 2м/с,-3,738,,,В 2м/с
8,-1,735,,,В 3м/с,-1,737,,,В 3м/с
9,-5,737,,,СВ 1м/с,-5,738,,,СВ 1м/с
10,-6,742,,,З 2м/с,-7,743,,,З 2м/с
11,-8,743,,,З 1м/с,-9,743,,,З 1м/с
12,-3,740,,,Ю 2м/с,-4,740,,,Ю 2м/с
13,-4,737,,,В 4м/с,-7,735,,,В 4м/с
14,-11,732,,,С 1м/с,-14,733,,,С 1м/с
15,-15,734,,,СЗ 1м/с,-18,735,,,СЗ 1м/с
16,-16,736,,,СЗ 2м/с,-16,736,,,СЗ 2м/с
17,-16,740,,,С 2м/с,-18,740,,,С 2м/с
18,-16,742,,,Ш,-19,741,,,Ш
19,-12,740,,,З 1м/с,-18,742,,,З 1м/с
20,-12,743,,,ЮВ 1м/с,-16,742,,,ЮВ 1м/с
21,-6,734,,,ЮЗ 2м/с,-2,735,,,ЮЗ 2м/с
22,-3,734,,,Ю 1м/с,-2,734,,,Ю 1м/с
23,+2,734,,,Ю 2м/с,0,735,—,,Ю 2м/с
24,+2,732,,,ЮВ 3м/с,+3,731,,,ЮВ 3м/с
25,+2,732,,,ЮВ 3м/с,+1,731,,,ЮВ 3м/с
26,+1,724,,,В 5м/с,0,723,,,В 5м/с
27,-1,731,,,ЮЗ 3м/с,-1,732,,,ЮЗ 3м/с
28,-1,729,,,С 1м/с,-2,727,,,С 1м/с
29,-2,719,,,Ю 1м/с,-4,719,,,Ю 1м/с
30,-4,724,,,ЮЗ 3м/с,-5,725,,,ЮЗ 3м/с
31,-3,726,,,З 3м/с,-4,729,,,З 3м/с
