Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,756,,,В 1м/с,-1,755,,,В 1м/с
2,0,755,,,ЮВ 3м/с,0,756,,,ЮВ 3м/с
3,-1,760,,,З 2м/с,-2,762,,,З 2м/с
4,-4,767,,,СВ 1м/с,-4,767,,,СВ 1м/с
5,-4,769,,,С 1м/с,-4,768,,,С 1м/с
6,-5,767,,,СВ 3м/с,-6,766,,,СВ 3м/с
7,-7,762,,,В 3м/с,-7,761,,,В 3м/с
8,-10,761,,,СЗ 2м/с,-14,761,,,СЗ 2м/с
9,-20,762,,,Ш,-21,762,,,Ш
10,-24,762,,,З 1м/с,-27,762,,,З 1м/с
11,-15,761,,,Ш,-13,761,,,Ш
12,-19,763,,,ЮВ 5м/с,-18,763,,,ЮВ 5м/с
13,-19,765,,,Ю 1м/с,-21,765,,,Ю 1м/с
14,-29,761,,,З 1м/с,-30,760,,,З 1м/с
15,-27,758,,,ЮЗ 1м/с,-29,758,,,ЮЗ 1м/с
16,-22,758,,,ЮЗ 1м/с,-19,757,,,ЮЗ 1м/с
17,-13,754,,,З 1м/с,-10,753,,,З 1м/с
18,-5,755,,,З 2м/с,-5,755,,,З 2м/с
19,-4,752,,,ЮЗ 3м/с,-4,752,,,ЮЗ 3м/с
20,-8,754,,,Ш,-11,755,,,Ш
21,-14,754,,,В 2м/с,-13,754,,,В 2м/с
22,-12,749,,,В 4м/с,-11,748,,,В 4м/с
23,-3,745,,,Ю 1м/с,0,746,,,Ю 1м/с
24,+1,746,,,Ю 2м/с,+1,746,,,Ю 2м/с
25,+2,746,,,Ю 3м/с,+2,749,,,Ю 3м/с
26,+1,749,—,,В 3м/с,0,748,,,В 3м/с
27,0,743,,,В 2м/с,-4,744,,,В 2м/с
28,-2,750,,,В 3м/с,-2,749,,,В 3м/с
29,-2,741,,,В 4м/с,-1,738,,,В 4м/с
30,-3,737,,,В 3м/с,-3,737,,,В 3м/с
31,-5,737,,,В 1м/с,-7,737,,,В 1м/с
