Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,758,,,ЮВ 3м/с,-9,758,,,ЮВ 3м/с
2,-6,756,,,ЮВ 3м/с,-8,756,,,ЮВ 3м/с
3,-9,758,,,ЮВ 2м/с,-9,758,,,ЮВ 2м/с
4,-3,761,,,Ю 1м/с,-5,762,,,Ю 1м/с
5,-4,763,,,В 2м/с,-6,762,,,В 2м/с
6,-7,758,,,В 4м/с,-9,757,,,В 4м/с
7,-10,754,,,ЮВ 2м/с,-11,753,,,ЮВ 2м/с
8,-10,752,,,ЮВ 2м/с,-9,751,,,ЮВ 2м/с
9,-7,751,,,В 2м/с,-8,751,,,В 2м/с
10,-10,745,,,СВ 5м/с,-15,747,,,СВ 5м/с
11,-17,752,,,СВ 4м/с,-20,752,,,СВ 4м/с
12,-21,753,,,СВ 2м/с,-23,755,,,СВ 2м/с
13,-24,761,,,В 2м/с,-26,761,,,В 2м/с
14,-18,751,,,В 4м/с,-13,748,,,В 4м/с
15,-11,745,,,Ш,-16,745,,,Ш
16,-11,734,,,СВ 3м/с,-13,732,,,СВ 3м/с
17,-19,741,,,СЗ 1м/с,-25,746,,,СЗ 1м/с
18,-19,749,,,ЮЗ 1м/с,-21,749,,,ЮЗ 1м/с
19,-21,747,,,Ш,-24,745,,,Ш
20,-19,743,,,ЮЗ 2м/с,-16,743,,,ЮЗ 2м/с
21,-12,743,,,СЗ 1м/с,-15,743,,,СЗ 1м/с
22,-17,749,,,СВ 2м/с,-20,752,,,СВ 2м/с
23,-15,750,,,ЮВ 3м/с,-13,749,,,ЮВ 3м/с
24,-6,749,,,ЮВ 1м/с,-3,750,—,,ЮВ 1м/с
25,+1,751,,,ЮЗ 2м/с,+2,751,,,ЮЗ 2м/с
26,-2,751,,,Ю 2м/с,-1,750,,,Ю 2м/с
27,-3,746,,,Ю 4м/с,-2,745,,,Ю 4м/с
28,-4,746,,,Ю 2м/с,-4,746,,,Ю 2м/с
29,-6,742,,,В 3м/с,-6,740,,,В 3м/с
30,-4,738,,,ЮВ 4м/с,-2,737,,,ЮВ 4м/с
31,-1,738,,,ЮВ 6м/с,-1,734,,,ЮВ 6м/с
