Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-27,768,,,Ш,-28,768,,,Ш
2,-25,773,,,Ш,-27,775,,,Ш
3,-27,780,,,СЗ 1м/с,-31,781,,,СЗ 1м/с
4,-23,780,,,З 2м/с,-24,781,,,З 2м/с
5,-24,780,,,Ш,-29,779,,,Ш
6,-15,774,,,С 3м/с,-20,773,,,С 3м/с
7,-12,770,,,С 2м/с,-14,769,,,С 2м/с
8,-17,768,,,Ю 1м/с,-23,768,,,Ю 1м/с
9,-22,767,,,Ю 4м/с,-21,765,,,Ю 4м/с
10,-12,754,,,Ю 3м/с,-12,752,,,Ю 3м/с
11,-13,747,,,С 1м/с,-20,751,,,С 1м/с
12,-27,752,,,Ш,-29,747,,,Ш
13,-21,752,,,СЗ 2м/с,-25,757,,,СЗ 2м/с
14,-20,767,,,Ю 4м/с,-21,769,,,Ю 4м/с
15,-19,773,,,Ю 2м/с,-23,772,,,Ю 2м/с
16,-16,760,,,Ю 3м/с,-13,755,,,Ю 3м/с
17,-6,744,,,Ю 4м/с,-7,749,,,Ю 4м/с
18,-5,741,,,ЮЗ 3м/с,-10,743,,,ЮЗ 3м/с
19,-15,749,,,Ю 3м/с,-19,751,,,Ю 3м/с
20,-23,758,,,Ш,-29,757,,,Ш
21,-18,749,,,Ш,-15,747,,,Ш
22,-14,744,,,ЮЗ 1м/с,-18,749,,,ЮЗ 1м/с
23,-17,757,,,Ю 2м/с,-17,758,,,Ю 2м/с
24,-23,762,,,З 1м/с,-31,765,,,З 1м/с
25,-31,769,,,ЮВ 2м/с,-38,767,,,ЮВ 2м/с
26,-33,765,,,Ш,-37,764,,,Ш
27,-4,750,,,Ю 2м/с,-3,752,,,Ю 2м/с
28,-9,756,,,Ю 2м/с,-4,755,,,Ю 2м/с
29,-4,752,,,ЮЗ 4м/с,-5,753,,,ЮЗ 4м/с
30,-22,764,,,СЗ 3м/с,-27,766,,,СЗ 3м/с
31,-20,763,,,Ш,-25,761,,,Ш
