Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-18,764,,,С 6м/с,-20,767,,,С 6м/с
2,-17,767,,,С 7м/с,-18,768,,,С 7м/с
3,-13,767,,,С 6м/с,-14,768,,,С 6м/с
4,-11,768,,,С 2м/с,-14,769,,,С 2м/с
5,-15,768,,,С 8м/с,-17,769,,,С 8м/с
6,-15,762,,,С 5м/с,-17,761,,,С 5м/с
7,-18,759,,,С 10м/с,-21,762,,,С 10м/с
8,-21,760,,,С 8м/с,-23,762,,,С 8м/с
9,-17,760,,,С 4м/с,-19,761,,,С 4м/с
10,-12,763,,,С 5м/с,-15,766,,,С 5м/с
11,-10,764,,,В 3м/с,-9,764,,,В 3м/с
12,-6,755,,,ЮВ 1м/с,-7,755,,,ЮВ 1м/с
13,-3,752,,,ЮВ 7м/с,-7,756,,,ЮВ 7м/с
14,-8,765,,,С 3м/с,-10,767,,,С 3м/с
15,-13,757,,,С 9м/с,-14,758,,,С 9м/с
16,-14,764,,,С 9м/с,-18,766,,,С 9м/с
17,-13,761,,,Ш,-13,762,,,Ш
18,-11,756,,,С 6м/с,-17,763,,,С 6м/с
19,-18,771,,,С 5м/с,-19,772,,,С 5м/с
20,-10,767,,,ЮВ 5м/с,-8,764,,,ЮВ 5м/с
21,+1,762,,,З 1м/с,-5,762,,,З 1м/с
22,-8,766,,,С 8м/с,-11,769,,,С 8м/с
23,-4,767,,,Ю 1м/с,-7,768,,,Ю 1м/с
24,-1,767,,,Ю 1м/с,-3,768,,,Ю 1м/с
25,-5,768,,,СЗ 7м/с,-4,767,,,СЗ 7м/с
26,-1,758,,,ЮВ 14м/с,-1,758,,,ЮВ 14м/с
27,-6,762,,,СЗ 4м/с,-9,764,,,СЗ 4м/с
28,-15,752,,,СЗ 14м/с,-15,753,,,СЗ 14м/с
29,-17,760,,,С 13м/с,-19,763,,,С 13м/с
30,-17,764,,,С 9м/с,-20,768,,,С 9м/с
31,-14,769,,,Ш,-13,767,,,Ш
