Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-18,753,,,Ш,-20,753,,,Ш
2,-22,758,,,З 2м/с,-28,760,,,З 2м/с
3,-26,764,,,Ш,-32,766,,,Ш
4,-22,767,,,Ш,-28,767,,,Ш
5,-21,761,,,Ю 1м/с,-27,760,,,Ю 1м/с
6,-22,757,,,СВ 2м/с,-28,756,,,СВ 2м/с
7,-23,754,,,СВ 2м/с,-28,755,,,СВ 2м/с
8,-21,755,,,СВ 1м/с,-28,755,,,СВ 1м/с
9,-21,756,,,Ю 1м/с,-25,755,,,Ю 1м/с
10,-14,746,,,1м/с,-12,743,,,1м/с
11,-7,734,,,1м/с,-5,736,,,1м/с
12,-8,733,,,СВ 2м/с,-9,730,,,СВ 2м/с
13,-15,739,,,З 6м/с,-19,746,,,З 6м/с
14,-24,757,,,ЮЗ 2м/с,-26,758,,,ЮЗ 2м/с
15,-17,758,,,1м/с,-26,756,,,1м/с
16,-8,747,,,1м/с,-11,743,,,1м/с
17,-8,737,,,СВ 3м/с,-9,740,,,СВ 3м/с
18,-3,732,,,2м/с,-4,734,,,2м/с
19,-11,740,,,СВ 3м/с,-15,740,,,СВ 3м/с
20,-13,741,,,В 1м/с,-14,740,,,В 1м/с
21,-4,737,,,СВ 1м/с,-7,733,,,СВ 1м/с
22,-8,733,,,З 3м/с,-10,736,,,З 3м/с
23,-13,746,,,Ю 1м/с,-19,747,,,Ю 1м/с
24,-15,749,,,СЗ 5м/с,-22,753,,,СЗ 5м/с
25,-27,754,,,Ю 1м/с,-28,751,,,Ю 1м/с
26,-15,749,,,З 1м/с,-18,749,,,З 1м/с
27,-1,745,,,ЮЗ 6м/с,-4,745,,,ЮЗ 6м/с
28,-4,747,,,СВ 3м/с,-5,747,,,СВ 3м/с
29,+3,745,,,ЮЗ 4м/с,+3,745,,,ЮЗ 4м/с
30,-5,748,,,З 3м/с,-7,749,,,З 3м/с
31,-7,744,,,Ш,-13,743,,,Ш
