Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-25,737,,,Ш,-25,739,,,Ш
2,-23,741,,,СВ 1м/с,-24,741,,,СВ 1м/с
3,-18,739,,,З 2м/с,-19,738,,,З 2м/с
4,-16,732,,,С 1м/с,-22,740,,,С 1м/с
5,-27,748,,,СЗ 4м/с,-27,748,,,СЗ 4м/с
6,-22,741,,,СЗ 4м/с,-22,742,,,СЗ 4м/с
7,-17,740,,,З 1м/с,-16,740,,,З 1м/с
8,-10,739,,,СЗ 3м/с,-11,739,,,СЗ 3м/с
9,-12,737,,,ЮВ 1м/с,-17,735,,,ЮВ 1м/с
10,-17,731,,,СЗ 1м/с,-16,728,,,СЗ 1м/с
11,-9,719,,,З 1м/с,-13,718,,,З 1м/с
12,-17,722,,,СЗ 3м/с,-21,725,,,СЗ 3м/с
13,-22,719,,,СЗ 2м/с,-23,722,,,СЗ 2м/с
14,-20,731,,,Ш,-21,734,,,Ш
15,-12,733,,,Ш,-11,734,,,Ш
16,-10,732,,,СЗ 2м/с,-11,731,,,СЗ 2м/с
17,-14,726,,,Ш,-16,725,,,Ш
18,-13,722,,,ЮВ 4м/с,-14,721,,,ЮВ 4м/с
19,-9,717,,,З 3м/с,-8,719,,,З 3м/с
20,-9,721,,,В 2м/с,-13,728,,,В 2м/с
21,-14,727,,,СВ 1м/с,-17,725,,,СВ 1м/с
22,-10,718,,,ЮВ 3м/с,-13,716,,,ЮВ 3м/с
23,-10,727,,,СЗ 1м/с,-10,731,,,СЗ 1м/с
24,-12,733,,,СЗ 2м/с,-14,733,,,СЗ 2м/с
25,-13,731,,,СЗ 2м/с,-15,732,,,СЗ 2м/с
26,-19,734,,,СЗ 3м/с,-23,734,,,СЗ 3м/с
27,-24,737,,,СЗ 1м/с,-25,734,,,СЗ 1м/с
28,-16,723,,,В 2м/с,-17,725,,,В 2м/с
29,-21,728,,,В 2м/с,-18,723,,,В 2м/с
30,-11,720,,,С 1м/с,-12,722,,,С 1м/с
31,-26,740,,,СЗ 2м/с,-28,742,,,СЗ 2м/с
