Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,761,,,В 2м/с,-11,761,,,В 2м/с
2,-12,761,,,В 3м/с,-11,760,,,В 3м/с
3,-6,762,,,ЮВ 1м/с,-5,764,,,ЮВ 1м/с
4,-4,767,,,ЮВ 1м/с,-3,767,,,ЮВ 1м/с
5,-6,766,,,ЮЗ 2м/с,-9,766,,,ЮЗ 2м/с
6,-13,764,,,В 3м/с,-15,764,,,В 3м/с
7,-12,759,,,В 3м/с,-11,758,,,В 3м/с
8,-8,755,,,В 4м/с,-9,752,,,В 4м/с
9,-3,751,—,,В 2м/с,-3,748,,,В 2м/с
10,-3,741,,,З 3м/с,-6,745,,,З 3м/с
11,-15,749,,,С 2м/с,-19,750,,,С 2м/с
12,-17,754,,,В 2м/с,-18,755,,,В 2м/с
13,-17,759,,,В 3м/с,-16,758,,,В 3м/с
14,-11,749,,,В 3м/с,-10,747,,,В 3м/с
15,-6,743,,,СВ 3м/с,-6,740,,,СВ 3м/с
16,-7,740,,,ЮЗ 3м/с,-5,739,,,ЮЗ 3м/с
17,-14,746,,,З 2м/с,-18,749,,,З 2м/с
18,-18,751,,,З 1м/с,-17,749,,,З 1м/с
19,-16,746,,,З 2м/с,-21,747,,,З 2м/с
20,-19,749,,,З 2м/с,-21,751,,,З 2м/с
21,-14,752,,,З 3м/с,-12,752,,,З 3м/с
22,-10,750,,,З 2м/с,-14,753,,,З 2м/с
23,-9,755,,,В 2м/с,-8,754,,,В 2м/с
24,+3,757,,,ЮЗ 1м/с,0,758,,,ЮЗ 1м/с
25,-2,759,,,ЮВ 2м/с,-3,759,,,ЮВ 2м/с
26,-7,758,,,ЮВ 2м/с,-7,758,,,ЮВ 2м/с
27,-7,756,,,ЮВ 2м/с,-7,755,,,ЮВ 2м/с
28,-7,751,,,В 3м/с,-7,749,,,В 3м/с
29,-3,745,,,ЮВ 1м/с,-4,744,,,ЮВ 1м/с
30,-3,746,,,В 3м/с,-2,746,,,В 3м/с
31,-3,747,,,В 2м/с,-3,744,,,В 2м/с
