Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-11,762,,,ЮВ 2м/с,-10,761,,,ЮВ 2м/с
2,-11,764,,,ЮВ 3м/с,-12,763,,,ЮВ 3м/с
3,-12,762,,,ЮВ 2м/с,-13,763,,,ЮВ 2м/с
4,-12,764,,,СВ 1м/с,-11,766,,,СВ 1м/с
5,-8,768,,,Ю 1м/с,-8,768,,,Ю 1м/с
6,-9,767,,,В 2м/с,-11,764,,,В 2м/с
7,-17,760,,,СВ 1м/с,-15,759,,,СВ 1м/с
8,-17,758,,,В 1м/с,-15,757,,,В 1м/с
9,-10,757,,,В 1м/с,-10,758,,,В 1м/с
10,-17,758,,,СВ 3м/с,-17,759,,,СВ 3м/с
11,-21,762,,,СВ 2м/с,-23,762,,,СВ 2м/с
12,-26,762,,,СВ 1м/с,-27,763,,,СВ 1м/с
13,-30,767,,,Ш,-33,767,,,Ш
14,-28,760,,,В 2м/с,-23,755,,,В 2м/с
15,-15,748,,,Ш,-14,749,,,Ш
16,-20,745,,,С 2м/с,-21,742,,,С 2м/с
17,-24,746,,,Ш,-25,747,,,Ш
18,-24,752,,,Ш,-29,752,,,Ш
19,-19,749,,,Ю 1м/с,-17,748,,,Ю 1м/с
20,-16,743,,,Ю 1м/с,-14,743,,,Ю 1м/с
21,-15,746,,,СЗ 1м/с,-21,747,,,СЗ 1м/с
22,-25,755,,,СВ 2м/с,-26,758,,,СВ 2м/с
23,-20,756,,,ЮВ 2м/с,-20,754,,,ЮВ 2м/с
24,-12,752,,,Ю 1м/с,-8,751,,,Ю 1м/с
25,0,750,,,ЮЗ 2м/с,+1,750,,,ЮЗ 2м/с
26,+1,752,,,ЮЗ 3м/с,-1,752,,,ЮЗ 3м/с
27,-2,747,,,ЮВ 2м/с,-3,745,,,ЮВ 2м/с
28,-1,747,,,ЮЗ 2м/с,-3,750,,,ЮЗ 2м/с
29,-3,748,,,В 4м/с,-5,746,,,В 4м/с
30,-4,743,,,Ю 2м/с,-4,741,,,Ю 2м/с
31,-4,743,,,ЮВ 3м/с,-2,737,,,ЮВ 3м/с
