Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,755,,,Ю 3м/с,-6,755,,,Ю 3м/с
2,-8,753,,,Ю 7м/с,-8,753,,,Ю 7м/с
3,0,759,,,З 3м/с,-1,761,,,З 3м/с
4,-3,761,,,ЮЗ 8м/с,-3,761,,,ЮЗ 8м/с
5,-4,760,,,ЮЗ 5м/с,-5,760,,,ЮЗ 5м/с
6,-9,756,,,Ю 8м/с,-9,756,,,Ю 8м/с
7,-8,752,,,Ю 4м/с,-8,752,,,Ю 4м/с
8,-2,746,,,ЮВ 5м/с,-4,745,,,ЮВ 5м/с
9,0,746,,,Ю 4м/с,-1,743,,,Ю 4м/с
10,-5,742,,,СЗ 3м/с,-7,745,,,СЗ 3м/с
11,-14,749,,,С 2м/с,-19,750,,,С 2м/с
12,-19,752,,,СВ 2м/с,-23,753,,,СВ 2м/с
13,-19,754,,,В 3м/с,-17,752,,,В 3м/с
14,-10,743,,,ЮВ 7м/с,-10,742,,,ЮВ 7м/с
15,-8,742,,,В 4м/с,-9,739,,,В 4м/с
16,-11,734,,,З 5м/с,-18,736,,,З 5м/с
17,-20,744,,,ЮЗ 4м/с,-23,747,,,ЮЗ 4м/с
18,-23,749,,,СВ 1м/с,-21,748,,,СВ 1м/с
19,-22,746,,,ЮЗ 3м/с,-24,746,,,ЮЗ 3м/с
20,-19,748,,,Ю 3м/с,-18,749,,,Ю 3м/с
21,-9,750,,,З 6м/с,-12,747,,,З 6м/с
22,-9,748,,,ЮВ 2м/с,-7,749,,,ЮВ 2м/с
23,+1,748,,,ЮЗ 7м/с,+1,749,,,ЮЗ 7м/с
24,+1,751,,,ЮЗ 8м/с,+1,752,,,ЮЗ 8м/с
25,0,753,,,Ю 7м/с,-2,752,,,Ю 7м/с
26,-1,749,,,Ю 9м/с,-2,749,,,Ю 9м/с
27,+1,747,,,Ю 12м/с,0,746,,,Ю 12м/с
28,-2,743,,,ЮВ 4м/с,-8,743,,,ЮВ 4м/с
29,-4,740,,,ЮЗ 8м/с,-3,740,,,ЮЗ 8м/с
30,-2,738,,,ЮЗ 7м/с,-8,741,,,ЮЗ 7м/с
31,0,735,,,Ю 10м/с,-1,734,,,Ю 10м/с
