Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,756,,,СВ 3м/с,0,755,,,СВ 3м/с
2,+1,756,,,Ю 4м/с,0,760,,,Ю 4м/с
3,0,766,,,ЮЗ 3м/с,0,767,,,ЮЗ 3м/с
4,-1,768,,,СВ 3м/с,-1,768,,,СВ 3м/с
5,-2,770,,,СВ 2м/с,-2,769,,,СВ 2м/с
6,-1,766,,,СВ 2м/с,-1,765,,,СВ 2м/с
7,-2,761,,,В 3м/с,-3,761,,,В 3м/с
8,-6,761,,,СВ 5м/с,-6,761,,,СВ 5м/с
9,-11,762,,,СВ 2м/с,-15,762,,,СВ 2м/с
10,-14,764,,,С 2м/с,-19,764,,,С 2м/с
11,-12,763,,,Ю 2м/с,-10,762,,,Ю 2м/с
12,-8,759,,,В 3м/с,-8,758,,,В 3м/с
13,-12,761,,,В 3м/с,-12,761,,,В 3м/с
14,-15,758,,,СВ 4м/с,-19,758,,,СВ 4м/с
15,-20,758,,,СВ 3м/с,-20,759,,,СВ 3м/с
16,-19,760,,,СЗ 3м/с,-18,760,,,СЗ 3м/с
17,-14,761,,,Ю 2м/с,-11,761,,,Ю 2м/с
18,-7,761,,,Ю 1м/с,-7,761,,,Ю 1м/с
19,-7,760,,,Ю 2м/с,-7,760,,,Ю 2м/с
20,-7,760,,,Ю 2м/с,-8,759,,,Ю 2м/с
21,-9,753,,,ЮВ 3м/с,-8,753,,,ЮВ 3м/с
22,+1,749,,,Ю 3м/с,0,749,,,Ю 3м/с
23,+1,751,,,Ю 4м/с,+1,752,,,Ю 4м/с
24,+2,750,,,Ю 3м/с,+1,750,,,Ю 3м/с
25,+3,750,,,Ю 3м/с,+3,752,,,Ю 3м/с
26,+3,748,,,ЮВ 4м/с,+2,746,,,ЮВ 4м/с
27,+1,746,,,З 2м/с,0,749,,,З 2м/с
28,+1,751,,,ЮВ 2м/с,0,749,,,ЮВ 2м/с
29,0,740,,,В 3м/с,0,738,,,В 3м/с
30,-1,736,,,Ю 3м/с,-2,738,,,Ю 3м/с
31,-4,740,,,ЮЗ 3м/с,-9,743,,,ЮЗ 3м/с
