Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,756,,,В 3м/с,0,757,—,,В 3м/с
2,0,760,—,,Ю 3м/с,+2,761,,,Ю 3м/с
3,0,766,—,,В 5м/с,0,767,—,,В 5м/с
4,-2,766,,,ЮВ 7м/с,-2,765,,,ЮВ 7м/с
5,+2,760,,,ЮВ 12м/с,-2,761,—,,ЮВ 12м/с
6,0,759,,,В 4м/с,0,759,,,В 4м/с
7,+1,758,—,,ЮВ 3м/с,0,757,—,,ЮВ 3м/с
8,+3,755,,,ЮЗ 4м/с,+2,754,,,ЮЗ 4м/с
9,+4,749,,,Ю 5м/с,+3,750,,,Ю 5м/с
10,0,755,,,СЗ 3м/с,-2,755,,,СЗ 3м/с
11,-4,755,,,З 5м/с,-3,756,,,З 5м/с
12,-2,757,,,ЮВ 4м/с,-2,756,,,ЮВ 4м/с
13,-1,746,—,,ЮЗ 5м/с,-1,745,—,,ЮЗ 5м/с
14,+1,744,—,,С 4м/с,-1,745,,,С 4м/с
15,-1,744,,,СЗ 8м/с,-5,746,,,СЗ 8м/с
16,-3,752,,,З 6м/с,-4,752,,,З 6м/с
17,-9,746,,,В 12м/с,-8,746,,,В 12м/с
18,-7,749,,,С 2м/с,-7,751,,,С 2м/с
19,-9,754,,,СЗ 5м/с,-10,755,,,СЗ 5м/с
20,-12,758,,,С 5м/с,-15,760,,,С 5м/с
21,-11,763,,,СЗ 3м/с,-15,763,,,СЗ 3м/с
22,+1,759,,,СЗ 3м/с,0,760,,,СЗ 3м/с
23,+4,759,,,ЮЗ 3м/с,+1,759,,,ЮЗ 3м/с
24,+1,755,,,ЮВ 6м/с,-1,755,—,,ЮВ 6м/с
25,+3,755,,,ЮЗ 7м/с,0,754,—,,ЮЗ 7м/с
26,+2,755,,,ЮЗ 3м/с,+1,755,—,,ЮЗ 3м/с
27,+3,750,,,Ю 8м/с,+1,748,,,Ю 8м/с
28,+1,743,—,,ЮВ 4м/с,0,746,—,,ЮВ 4м/с
29,+3,749,,,СЗ 3м/с,+1,749,,,СЗ 3м/с
30,+6,749,,,З 4м/с,+1,748,,,З 4м/с
31,-1,748,—,,ЮЗ 5м/с,+1,751,,,ЮЗ 5м/с
