Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,768,,,ЮВ 2м/с,-7,767,,,ЮВ 2м/с
2,-7,769,,,ЮВ 2м/с,-8,768,,,ЮВ 2м/с
3,-8,768,,,Ю 5м/с,-7,769,,,Ю 5м/с
4,-8,772,,,Ю 3м/с,-8,773,,,Ю 3м/с
5,-8,772,,,Ю 3м/с,-10,771,,,Ю 3м/с
6,-11,770,,,Ю 4м/с,-12,771,,,Ю 4м/с
7,-8,768,,,Ю 2м/с,-9,766,,,Ю 2м/с
8,-9,764,,,Ю 4м/с,-8,762,,,Ю 4м/с
9,-6,758,,,Ю 3м/с,-6,758,,,Ю 3м/с
10,-3,746,,,ЮВ 3м/с,-1,743,,,ЮВ 3м/с
11,-9,750,,,С 1м/с,-12,750,,,С 1м/с
12,-14,755,,,З 1м/с,-23,758,,,З 1м/с
13,-20,766,,,Ю 1м/с,-22,767,,,Ю 1м/с
14,-15,764,,,Ш,-8,759,,,Ш
15,-4,751,,,Ю 1м/с,-9,749,,,Ю 1м/с
16,-2,742,,,Ю 4м/с,-8,745,,,Ю 4м/с
17,-10,745,,,ЮЗ 4м/с,-15,749,,,ЮЗ 4м/с
18,-18,755,,,З 1м/с,-22,755,,,З 1м/с
19,-13,750,,,Ш,-11,749,,,Ш
20,-17,752,,,ЮЗ 1м/с,-18,752,,,ЮЗ 1м/с
21,-17,753,,,Ю 2м/с,-18,753,,,Ю 2м/с
22,-11,752,,,Ю 2м/с,-13,754,,,Ю 2м/с
23,-17,762,,,Ю 1м/с,-13,762,,,Ю 1м/с
24,-7,759,,,Ю 3м/с,-4,761,,,Ю 3м/с
25,-3,764,,,Ю 3м/с,-1,764,,,Ю 3м/с
26,-6,764,,,Ю 3м/с,-6,763,,,Ю 3м/с
27,-5,764,,,Ю 4м/с,-7,762,,,Ю 4м/с
28,-5,759,,,Ю 4м/с,-5,758,,,Ю 4м/с
29,-2,753,,,Ю 1м/с,0,751,,,Ю 1м/с
30,-2,752,,,Ю 3м/с,-3,752,,,Ю 3м/с
31,-2,755,,,ЮВ 2м/с,-9,754,,,ЮВ 2м/с
