Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,749,,,Ю 3м/с,0,748,,,Ю 3м/с
2,+1,749,,,З 2м/с,+1,752,,,З 2м/с
3,+1,758,,,ЮЗ 3м/с,0,758,,,ЮЗ 3м/с
4,-3,757,,,ЮЗ 3м/с,-2,757,,,ЮЗ 3м/с
5,-2,756,,,Ю 2м/с,-3,755,,,Ю 2м/с
6,-4,753,,,Ю 1м/с,-5,752,,,Ю 1м/с
7,-3,749,,,Ю 1м/с,-3,748,,,Ю 1м/с
8,-1,741,,,В 4м/с,-2,743,,,В 4м/с
9,-3,743,,,В 1м/с,-5,743,,,В 1м/с
10,-7,747,,,С 2м/с,-7,749,,,С 2м/с
11,-7,750,,,С 1м/с,-8,750,,,С 1м/с
12,-7,751,,,ЮЗ 1м/с,-7,750,,,ЮЗ 1м/с
13,-9,748,,,ЮВ 3м/с,-11,743,,,ЮВ 3м/с
14,-10,738,,,СВ 1м/с,-11,740,,,СВ 1м/с
15,-10,743,,,ЮВ 2м/с,-11,742,,,ЮВ 2м/с
16,-13,738,,,С 3м/с,-13,740,,,С 3м/с
17,-17,746,,,СВ 1м/с,-19,748,,,СВ 1м/с
18,-18,749,,,ЮВ 1м/с,-18,749,,,ЮВ 1м/с
19,-14,747,,,СЗ 1м/с,-16,748,,,СЗ 1м/с
20,-10,750,,,СЗ 2м/с,-14,752,,,СЗ 2м/с
21,-10,745,,,З 4м/с,-8,745,,,З 4м/с
22,-2,745,,,З 4м/с,-1,744,,,З 4м/с
23,+2,745,,,З 2м/с,+1,746,,,З 2м/с
24,+2,746,,,Ю 3м/с,+2,746,,,Ю 3м/с
25,+1,746,,,Ю 4м/с,+1,745,,,Ю 4м/с
26,+2,739,,,Ю 4м/с,+2,741,,,Ю 4м/с
27,0,741,,,З 3м/с,-1,742,,,З 3м/с
28,+1,737,,,Ю 2м/с,0,737,,,Ю 2м/с
29,0,731,,,ЮЗ 5м/с,-2,731,,,ЮЗ 5м/с
30,-3,734,,,З 4м/с,-3,735,,,З 4м/с
31,-4,731,,,СЗ 3м/с,-4,737,,,СЗ 3м/с
