Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,748,,,ЮВ 3м/с,0,747,,,ЮВ 3м/с
2,0,748,,,ЮВ 2м/с,0,751,,,ЮВ 2м/с
3,0,758,,,З 1м/с,-2,758,,,З 1м/с
4,0,757,,,ЮВ 1м/с,-1,757,,,ЮВ 1м/с
5,-1,758,,,В 2м/с,-2,757,,,В 2м/с
6,-3,755,,,В 1м/с,-4,754,,,В 1м/с
7,-5,751,,,В 2м/с,-5,751,,,В 2м/с
8,-6,748,,,СВ 2м/с,-7,749,,,СВ 2м/с
9,-9,748,,,С 1м/с,-11,748,,,С 1м/с
10,-11,750,,,СЗ 1м/с,-11,752,,,СЗ 1м/с
11,-13,752,,,З 1м/с,-12,752,,,З 1м/с
12,-14,752,,,В 2м/с,-15,752,,,В 2м/с
13,-13,752,,,В 3м/с,-14,751,,,В 3м/с
14,-17,743,,,СВ 2м/с,-18,743,,,СВ 2м/с
15,-19,746,,,СВ 1м/с,-19,746,,,СВ 1м/с
16,-17,743,,,СЗ 1м/с,-18,743,,,СЗ 1м/с
17,-18,749,,,СЗ 1м/с,-22,750,,,СЗ 1м/с
18,-18,750,,,Ш,-16,750,,,Ш
19,-10,749,,,Ш,-10,749,,,Ш
20,-6,750,,,Ш,-11,751,,,Ш
21,-10,744,,,Ю 1м/с,-10,745,,,Ю 1м/с
22,-2,742,,,Ю 2м/с,-1,743,,,Ю 2м/с
23,+1,743,,,Ш,+1,744,,,Ш
24,+1,744,,,Ю 2м/с,+1,743,,,Ю 2м/с
25,+2,744,,,ЮВ 4м/с,+1,744,,,ЮВ 4м/с
26,+1,740,,,В 5м/с,+2,738,,,В 5м/с
27,+1,737,,,ЮЗ 2м/с,0,741,,,ЮЗ 2м/с
28,-1,740,,,СВ 2м/с,0,737,,,СВ 2м/с
29,+1,731,,,В 4м/с,-1,729,,,В 4м/с
30,-2,729,,,Ю 1м/с,-3,732,,,Ю 1м/с
31,-3,731,,,ЮЗ 1м/с,-4,733,,,ЮЗ 1м/с
