Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,744,,,СВ 3м/с,+8,746,,,СВ 3м/с
2,+11,751,,,СЗ 1м/с,+5,753,,,СЗ 1м/с
3,+13,752,,,СВ 4м/с,+1,752,,,СВ 4м/с
4,+12,749,,,С 3м/с,-1,749,,,С 3м/с
5,+10,746,,,Ш,+6,745,,,Ш
6,+9,749,,,Ю 4м/с,+5,750,,,Ю 4м/с
7,+15,746,,,В 4м/с,+8,744,,,В 4м/с
8,+15,743,,,СВ 3м/с,+10,743,,,СВ 3м/с
9,+18,740,,,ЮЗ 5м/с,+14,742,,,ЮЗ 5м/с
10,0,746,,,СВ 2м/с,-1,748,,,СВ 2м/с
11,0,745,,,СВ 2м/с,-2,747,,,СВ 2м/с
12,+1,744,,,СВ 1м/с,+1,740,,,СВ 1м/с
13,+18,731,,,ЮЗ 3м/с,+7,734,,,ЮЗ 3м/с
14,0,736,,,В 2м/с,+1,734,,,В 2м/с
15,-2,738,,,СЗ 2м/с,-3,740,,,СЗ 2м/с
16,-3,743,,,В 2м/с,-2,741,,,В 2м/с
17,+1,731,,,В 4м/с,+2,731,,,В 4м/с
18,-4,741,,,СЗ 1м/с,-5,743,,,СЗ 1м/с
19,-5,745,,,С 2м/с,-8,746,,,С 2м/с
20,-6,749,,,С 1м/с,-12,751,,,С 1м/с
21,+3,752,,,СВ 1м/с,0,752,,,СВ 1м/с
22,+7,750,,,С 1м/с,+2,750,,,С 1м/с
23,+11,748,,,СВ 2м/с,+5,747,,,СВ 2м/с
24,+11,743,,,СЗ 1м/с,+5,743,,,СЗ 1м/с
25,+17,742,,,В 2м/с,+7,740,,,В 2м/с
26,+14,743,,,В 2м/с,+9,742,,,В 2м/с
27,+13,736,,,Ю 2м/с,+9,734,,,Ю 2м/с
28,+7,737,,,З 3м/с,+5,739,,,З 3м/с
29,+6,740,,,СЗ 1м/с,+1,740,,,СЗ 1м/с
30,+10,737,,,В 4м/с,+1,735,,,В 4м/с
31,+13,738,,,ЮЗ 6м/с,+6,743,,,ЮЗ 6м/с
