Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,767,,,В 4м/с,-11,767,,,В 4м/с
2,,,,,,-13,767,,,Ш
3,-10,768,,,ЮВ 3м/с,-9,769,,,ЮВ 3м/с
4,,,,,,-11,773,,,Ш
5,-14,772,,,ЮВ 2м/с,,,,,
6,-14,771,,,В 2м/с,-17,771,,,В 2м/с
7,-12,768,,,В 4м/с,-12,766,,,В 4м/с
8,-11,764,,,ЮВ 4м/с,-11,761,,,ЮВ 4м/с
9,-6,757,,,ЮЗ 3м/с,-6,756,,,ЮЗ 3м/с
10,-2,747,,,Ю 2м/с,-1,748,,,Ю 2м/с
11,-2,749,,,ЮЗ 2м/с,-6,749,,,ЮЗ 2м/с
12,-20,756,,,ЮЗ 2м/с,-21,759,,,ЮЗ 2м/с
13,-21,764,,,В 3м/с,-22,764,,,В 3м/с
14,-17,760,,,В 8м/с,-14,755,,,В 8м/с
15,-5,747,,,ЮВ 6м/с,-8,745,,,ЮВ 6м/с
16,-7,746,,,ЮЗ 8м/с,-9,749,,,ЮЗ 8м/с
17,-14,749,,,ЮЗ 5м/с,-17,750,,,ЮЗ 5м/с
18,-15,752,,,СВ 4м/с,-13,751,,,СВ 4м/с
19,-10,747,,,В 3м/с,-10,748,,,В 3м/с
20,-17,753,,,ЮЗ 4м/с,-16,754,,,ЮЗ 4м/с
21,-22,756,,,ЮЗ 4м/с,-20,756,,,ЮЗ 4м/с
22,-15,755,,,Ю 3м/с,-15,755,,,Ю 3м/с
23,-17,761,,,В 3м/с,-12,762,,,В 3м/с
24,+1,761,,,ЮЗ 6м/с,+1,763,,,ЮЗ 6м/с
25,-5,766,,,ЮВ 3м/с,-8,765,,,ЮВ 3м/с
26,-5,764,,,Ю 3м/с,-7,764,,,Ю 3м/с
27,-10,764,,,В 3м/с,-12,763,,,В 3м/с
28,-9,758,,,В 5м/с,-8,757,,,В 5м/с
29,-6,752,,,В 4м/с,-1,748,,,В 4м/с
30,-2,751,,,Ю 2м/с,-2,752,,,Ю 2м/с
31,-10,754,,,В 5м/с,-8,753,,,В 5м/с
