Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,755,,,В 3м/с,-7,754,,,В 3м/с
2,-9,752,,,ЮВ 5м/с,-8,753,,,ЮВ 5м/с
3,0,759,,,З 2м/с,-1,761,,,З 2м/с
4,-3,761,,,Ю 3м/с,-2,761,,,Ю 3м/с
5,-3,760,,,ЮВ 2м/с,-8,759,,,ЮВ 2м/с
6,-11,757,,,Ю 4м/с,-11,755,,,Ю 4м/с
7,-9,752,,,ЮВ 2м/с,-8,752,,,ЮВ 2м/с
8,-2,744,,,ЮВ 6м/с,-3,743,,,ЮВ 6м/с
9,0,744,,,ЮВ 3м/с,0,740,,,ЮВ 3м/с
10,-1,741,,,З 4м/с,-4,743,,,З 4м/с
11,-11,748,,,СЗ 3м/с,-17,749,,,СЗ 3м/с
12,-8,749,,,СЗ 2м/с,-16,752,,,СЗ 2м/с
13,-12,752,,,В 3м/с,,,,,
14,-9,741,,,ЮВ 5м/с,-9,740,,,ЮВ 5м/с
15,-7,740,,,СВ 2м/с,-7,737,,,СВ 2м/с
16,-9,734,,,ЮЗ 6м/с,-11,736,,,ЮЗ 6м/с
17,-19,743,,,ЮЗ 3м/с,-23,746,,,ЮЗ 3м/с
18,-20,747,,,СВ 1м/с,-18,746,,,СВ 1м/с
19,-21,746,,,ЮЗ 2м/с,-22,746,,,ЮЗ 2м/с
20,-20,747,,,ЮЗ 3м/с,-22,749,,,ЮЗ 3м/с
21,-10,750,,,ЮЗ 3м/с,-12,747,,,ЮЗ 3м/с
22,-6,746,,,Ш,-4,747,,,Ш
23,+1,748,,,ЮЗ 4м/с,+2,749,,,ЮЗ 4м/с
24,+2,751,,,Ю 3м/с,+2,752,,,Ю 3м/с
25,-2,752,,,ЮВ 4м/с,-1,751,,,ЮВ 4м/с
26,-2,749,,,ЮВ 4м/с,-3,749,,,ЮВ 4м/с
27,+1,747,,,Ю 4м/с,-4,746,,,Ю 4м/с
28,-4,743,,,ЮВ 4м/с,-8,742,,,ЮВ 4м/с
29,-3,740,,,Ю 2м/с,-3,740,,,Ю 2м/с
30,-1,738,,,ЮЗ 5м/с,-5,740,,,ЮЗ 5м/с
31,-3,735,,,ЮВ 8м/с,+1,736,,,ЮВ 8м/с
