Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-27,776,,,Ш,-32,777,,,Ш
2,-27,779,,,В 2м/с,-29,780,,,В 2м/с
3,-24,780,,,В 4м/с,-22,779,,,В 4м/с
4,-20,779,,,ЮВ 3м/с,-22,779,,,ЮВ 3м/с
5,-22,779,,,В 3м/с,-23,779,,,В 3м/с
6,-21,779,,,В 2м/с,-23,779,,,В 2м/с
7,-24,776,,,ЮВ 2м/с,-23,774,,,ЮВ 2м/с
8,-15,767,,,Ю 3м/с,-17,764,,,Ю 3м/с
9,-14,760,,,В 2м/с,-15,758,,,В 2м/с
10,-21,760,,,СВ 2м/с,-20,758,,,СВ 2м/с
11,-18,760,,,СВ 3м/с,-20,761,,,СВ 3м/с
12,-24,761,,,С 2м/с,-25,762,,,С 2м/с
13,-26,768,,,ЮЗ 1м/с,-31,770,,,ЮЗ 1м/с
14,-22,772,,,ЮВ 1м/с,-28,772,,,ЮВ 1м/с
15,-16,761,,,ЮВ 4м/с,-12,756,,,ЮВ 4м/с
16,-9,747,,,ЮВ 2м/с,-9,743,,,ЮВ 2м/с
17,-8,741,,,ЮЗ 3м/с,-9,740,,,ЮЗ 3м/с
18,-16,752,,,ЮЗ 3м/с,-18,752,,,ЮЗ 3м/с
19,-19,758,,,Ю 1м/с,-21,758,,,Ю 1м/с
20,-17,751,,,В 3м/с,-17,747,,,В 3м/с
21,-17,747,,,ЮЗ 2м/с,-21,748,,,ЮЗ 2м/с
22,-25,753,,,СЗ 3м/с,-26,757,,,СЗ 3м/с
23,-32,767,,,СЗ 2м/с,-35,769,,,СЗ 2м/с
24,-28,768,,,В 3м/с,-26,766,,,В 3м/с
25,-19,764,,,Ш,-17,762,,,Ш
26,0,758,,,ЮЗ 3м/с,-1,758,,,ЮЗ 3м/с
27,-2,759,,,ЮЗ 1м/с,-3,760,,,ЮЗ 1м/с
28,0,756,,,ЮЗ 4м/с,-2,755,,,ЮЗ 4м/с
29,-5,759,,,ЮЗ 2м/с,-9,760,,,ЮЗ 2м/с
30,-9,757,,,В 3м/с,-7,755,,,В 3м/с
31,-7,757,,,ЮЗ 2м/с,-14,758,,,ЮЗ 2м/с
