Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,715,,,В 1м/с,+6,716,,,В 1м/с
2,+11,720,,,С 2м/с,+4,722,,,С 2м/с
3,+2,723,,,В 1м/с,-1,722,,,В 1м/с
4,+4,720,,,В 3м/с,-2,720,,,В 3м/с
5,+4,716,,,ЮВ 2м/с,-3,716,,,ЮВ 2м/с
6,+9,719,,,СЗ 2м/с,+4,720,,,СЗ 2м/с
7,+9,716,,,В 3м/с,+3,715,,,В 3м/с
8,+12,714,,,ЮВ 2м/с,+6,713,,,ЮВ 2м/с
9,+13,710,,,ЮЗ 1м/с,+10,712,,,ЮЗ 1м/с
10,+2,713,,,С 2м/с,0,715,,,С 2м/с
11,0,714,,,Ш,-1,716,,,Ш
12,0,714,,,ЮВ 2м/с,0,712,,,ЮВ 2м/с
13,+3,704,,,В 1м/с,+2,702,,,В 1м/с
14,+6,705,,,ЮЗ 2м/с,+2,704,,,ЮЗ 2м/с
15,-1,707,,,С 4м/с,-2,709,,,С 4м/с
16,-2,711,,,С 2м/с,-2,711,,,С 2м/с
17,-1,702,,,В 5м/с,-2,703,,,В 5м/с
18,-5,710,,,СЗ 1м/с,-7,711,,,СЗ 1м/с
19,-5,713,,,СЗ 1м/с,-12,714,,,СЗ 1м/с
20,-5,716,,,З 2м/с,-13,719,,,З 2м/с
21,0,722,,,З 2м/с,-2,722,,,З 2м/с
22,+6,720,,,ЮВ 1м/с,-3,720,,,ЮВ 1м/с
23,+6,718,,,В 1м/с,-2,718,,,В 1м/с
24,+6,713,,,В 2м/с,0,713,,,В 2м/с
25,+10,713,,,В 2м/с,+3,712,,,В 2м/с
26,+10,714,,,ЮВ 2м/с,+4,713,,,ЮВ 2м/с
27,+3,707,,,В 1м/с,0,706,,,В 1м/с
28,+9,705,,,СЗ 6м/с,+4,708,,,СЗ 6м/с
29,+1,710,,,С 4м/с,+1,710,,,С 4м/с
30,+4,708,,,В 3м/с,+2,707,,,В 3м/с
31,+11,709,,,Ш,+2,713,,,Ш
