Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,739,,,ЮЗ 7м/с,+9,741,,,ЮЗ 7м/с
2,+12,747,,,З 3м/с,+4,749,,,З 3м/с
3,+10,746,,,СВ 6м/с,+2,746,,,СВ 6м/с
4,+12,743,,,СВ 5м/с,+1,742,,,СВ 5м/с
5,+15,738,,,СВ 2м/с,+10,740,,,СВ 2м/с
6,+14,744,,,ЮЗ 7м/с,+7,744,,,ЮЗ 7м/с
7,+13,738,,,Ю 7м/с,+10,738,,,Ю 7м/с
8,+6,737,,,СВ 5м/с,+5,735,,,СВ 5м/с
9,+1,739,,,СВ 5м/с,+1,743,,,СВ 5м/с
10,+2,744,,,СВ 2м/с,0,745,,,СВ 2м/с
11,+2,743,,,СВ 6м/с,0,743,,,СВ 6м/с
12,+1,738,,,СВ 9м/с,+1,732,,,СВ 9м/с
13,+1,729,,,З 5м/с,0,732,,,З 5м/с
14,+1,732,,,СВ 3м/с,+1,732,,,СВ 3м/с
15,+3,734,,,ЮЗ 1м/с,-1,737,,,ЮЗ 1м/с
16,-2,737,,,СВ 8м/с,,,,,
17,-7,734,,,С 8м/с,-10,736,,,С 8м/с
18,-4,739,,,СВ 1м/с,-12,741,,,СВ 1м/с
19,-8,743,,,С 1м/с,-9,743,,,С 1м/с
20,-2,744,,,В 3м/с,-1,745,,,В 3м/с
21,+6,746,,,Ю 3м/с,+2,746,,,Ю 3м/с
22,+10,743,,,Ю 9м/с,+8,743,,,Ю 9м/с
23,+12,740,,,ЮЗ 8м/с,+9,740,,,ЮЗ 8м/с
24,+15,736,,,ЮЗ 6м/с,+9,737,,,ЮЗ 6м/с
25,+16,733,,,Ю 9м/с,+11,731,,,Ю 9м/с
26,+14,734,,,Ю 12м/с,+10,734,,,Ю 12м/с
27,+16,725,,,ЮВ 4м/с,+13,725,,,ЮВ 4м/с
28,+2,731,,,ЮЗ 10м/с,+1,734,,,ЮЗ 10м/с
29,+4,733,,,ЮЗ 7м/с,+4,732,,,ЮЗ 7м/с
30,+11,728,,,Ю 6м/с,+5,727,,,Ю 6м/с
31,+11,734,,,ЮЗ 8м/с,+6,736,,,ЮЗ 8м/с
