Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,742,,,ЮВ 5м/с,+1,742,—,,ЮВ 5м/с
2,+1,743,,,ЮЗ 3м/с,+1,747,—,,ЮЗ 3м/с
3,+1,752,,,Ю 3м/с,0,752,—,,Ю 3м/с
4,-1,751,,,ЮВ 4м/с,-1,752,—,,ЮВ 4м/с
5,-1,750,,,ЮВ 4м/с,-3,749,,,ЮВ 4м/с
6,-4,746,,,ЮВ 3м/с,-5,746,—,,ЮВ 3м/с
7,-3,744,,,В 2м/с,-3,743,—,,В 2м/с
8,-1,737,,,СВ 5м/с,-2,738,—,,СВ 5м/с
9,-4,738,,,СВ 2м/с,-5,738,—,,СВ 2м/с
10,-7,742,,,СЗ 4м/с,-8,743,,,СЗ 4м/с
11,-6,744,,,З 3м/с,-10,744,—,,З 3м/с
12,-7,744,,,ЮВ 2м/с,-6,744,—,,ЮВ 2м/с
13,-7,741,,,В 5м/с,-10,737,,,В 5м/с
14,-11,733,,,СВ 2м/с,-14,734,,,СВ 2м/с
15,-11,736,,,В 3м/с,-11,735,—,,В 3м/с
16,-13,734,,,СЗ 5м/с,-14,734,—,,СЗ 5м/с
17,-19,740,,,СЗ 2м/с,-20,741,,,СЗ 2м/с
18,-18,742,,,Ш,-18,742,—,,Ш
19,-14,742,,,СЗ 1м/с,-17,742,—,,СЗ 1м/с
20,-10,745,,,З 3м/с,-16,746,—,,З 3м/с
21,-10,738,,,Ю 2м/с,-7,738,,,Ю 2м/с
22,-2,739,,,Ю 4м/с,-1,738,,,Ю 4м/с
23,+2,739,,,ЮЗ 3м/с,+1,740,—,,ЮЗ 3м/с
24,+2,739,,,ЮВ 4м/с,+3,739,—,,ЮВ 4м/с
25,0,740,,,ЮВ 6м/с,+1,739,—,,ЮВ 6м/с
26,+1,732,,,ЮВ 7м/с,+2,734,,,ЮВ 7м/с
27,+1,735,,,ЮЗ 4м/с,0,736,—,,ЮЗ 4м/с
28,+1,731,,,ЮВ 4м/с,+1,731,—,,ЮВ 4м/с
29,0,724,,,ЮВ 6м/с,-2,724,—,,ЮВ 6м/с
30,-3,728,,,Ю 5м/с,-4,728,—,,Ю 5м/с
31,-4,727,,,З 5м/с,-4,731,—,,З 5м/с
