Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-19,753,,,З 1м/с,-24,755,,,З 1м/с
2,-18,755,,,СЗ 4м/с,-24,756,,,СЗ 4м/с
3,-18,755,,,З 3м/с,-26,756,,,З 3м/с
4,-17,755,,,Ш,-23,757,,,Ш
5,-20,758,,,СЗ 1м/с,-25,758,,,СЗ 1м/с
6,-23,755,,,СЗ 2м/с,-29,755,,,СЗ 2м/с
7,-23,752,,,СЗ 2м/с,-26,752,,,СЗ 2м/с
8,-20,748,,,С 1м/с,-25,749,,,С 1м/с
9,-16,748,,,СЗ 3м/с,-20,749,,,СЗ 3м/с
10,-13,751,,,СЗ 4м/с,-19,752,,,СЗ 4м/с
11,-17,750,,,Ш,-23,750,,,Ш
12,-21,746,,,Ш,-23,746,,,Ш
13,-19,746,,,СЗ 3м/с,-22,749,,,СЗ 3м/с
14,-17,754,,,Ш,-23,756,,,Ш
15,-20,756,,,СЗ 2м/с,-26,757,,,СЗ 2м/с
16,-22,752,,,В 1м/с,-25,752,,,В 1м/с
17,-23,748,,,СЗ 1м/с,-27,750,,,СЗ 1м/с
18,-22,753,,,СЗ 5м/с,-26,755,,,СЗ 5м/с
19,-18,755,,,ЮЗ 4м/с,-22,755,,,ЮЗ 4м/с
20,-18,749,,,ЮВ 2м/с,-18,747,,,ЮВ 2м/с
21,-18,755,,,ЮВ 2м/с,-24,757,,,ЮВ 2м/с
22,-17,757,,,ЮВ 1м/с,-23,757,,,ЮВ 1м/с
23,-16,750,,,ЮВ 1м/с,-15,750,,,ЮВ 1м/с
24,-17,763,,,С 2м/с,-19,766,,,С 2м/с
25,-20,762,,,СВ 3м/с,-22,757,,,СВ 3м/с
26,-15,746,,,Ю 2м/с,-20,747,,,Ю 2м/с
27,-18,749,,,З 3м/с,-24,752,,,З 3м/с
28,-22,752,,,СЗ 1м/с,-28,753,,,СЗ 1м/с
29,-24,753,,,ЮВ 1м/с,-29,755,,,ЮВ 1м/с
30,-23,758,,,Ш,-29,759,,,Ш
31,-25,757,,,Ш,-28,757,,,Ш
