Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,749,,,ЮВ 6м/с,0,749,,,ЮВ 6м/с
3,+1,761,,,ЮВ 4м/с,,,,,
4,-1,759,,,ЮВ 5м/с,,,,,
5,-2,755,,,В 5м/с,-3,755,,,В 5м/с
6,0,753,—,,ЮВ 3м/с,0,752,—,,ЮВ 3м/с
7,+1,750,—,,ЮВ 4м/с,+2,747,—,,ЮВ 4м/с
8,+1,745,,,ЮЗ 7м/с,,,,,
9,0,746,,,З 3м/с,-1,747,,,З 3м/с
10,-1,750,,,З 6м/с,-2,752,,,З 6м/с
11,-3,754,,,СЗ 3м/с,-3,755,,,СЗ 3м/с
12,-2,754,,,ЮЗ 3м/с,-3,752,,,ЮЗ 3м/с
13,-4,739,,,В 10м/с,,,,,
14,-7,742,,,ЮЗ 3м/с,-6,742,,,ЮЗ 3м/с
15,-4,743,,,ЮВ 3м/с,-4,742,,,ЮВ 3м/с
16,-13,746,,,З 6м/с,-17,747,,,З 6м/с
17,-17,748,,,СЗ 1м/с,-20,749,,,СЗ 1м/с
18,-13,749,,,СВ 4м/с,-13,749,,,СВ 4м/с
19,-14,749,,,З 3м/с,-17,752,,,З 3м/с
20,-15,755,,,З 2м/с,-17,757,,,З 2м/с
21,-11,754,,,Ю 5м/с,-5,752,,,Ю 5м/с
22,+2,749,,,Ю 7м/с,+2,749,,,Ю 7м/с
23,+3,749,,,Ю 5м/с,,,,,
24,+5,748,,,ЮВ 4м/с,+3,749,,,ЮВ 4м/с
25,0,746,,,В 5м/с,,,,,
26,+3,744,,,Ю 7м/с,+2,744,,,Ю 7м/с
27,+1,742,—,,С 3м/с,+2,740,,,С 3м/с
28,+2,737,,,ЮВ 6м/с,+3,737,,,ЮВ 6м/с
29,-2,737,,,В 10м/с,-2,736,,,В 10м/с
30,-2,740,,,Ю 4м/с,-2,737,,,Ю 4м/с
31,-2,740,,,З 7м/с,-3,746,,,З 7м/с
