Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-26,779,,,В 1м/с,-26,779,,,В 1м/с
2,-18,777,,,В 2м/с,-16,776,,,В 2м/с
3,-16,776,,,ЮВ 2м/с,-18,775,,,ЮВ 2м/с
4,-17,776,,,Ю 2м/с,-19,777,,,Ю 2м/с
5,-23,779,,,Ю 2м/с,-22,778,,,Ю 2м/с
6,-15,776,,,Ю 3м/с,-10,776,,,Ю 3м/с
7,-18,775,,,Ш,-23,773,,,Ш
8,-26,773,,,СВ 1м/с,-28,773,,,СВ 1м/с
9,-14,773,,,В 1м/с,-11,774,,,В 1м/с
10,-26,776,,,В 1м/с,-30,776,,,В 1м/с
11,-28,777,,,Ш,-28,777,,,Ш
12,-30,776,,,Ш,-30,776,,,Ш
13,-28,775,,,Ю 2м/с,-28,774,,,Ю 2м/с
14,-27,771,,,Ю 2м/с,-27,770,,,Ю 2м/с
15,-34,763,,,ЮВ 1м/с,-34,761,,,ЮВ 1м/с
16,-32,762,,,Ш,-32,761,,,Ш
17,-29,755,,,Ш,-27,755,,,Ш
18,-34,760,,,ЮЗ 1м/с,-35,761,,,ЮЗ 1м/с
19,-22,755,,,В 2м/с,-23,755,,,В 2м/с
20,-22,756,,,СВ 5м/с,-20,756,,,СВ 5м/с
21,-19,761,,,В 3м/с,-21,762,,,В 3м/с
22,-31,769,,,СВ 2м/с,-35,770,,,СВ 2м/с
23,-34,772,,,В 1м/с,-34,770,,,В 1м/с
24,-19,761,,,ЮВ 4м/с,-18,760,,,ЮВ 4м/с
25,-17,758,,,СВ 2м/с,-16,759,,,СВ 2м/с
26,-23,763,,,СВ 4м/с,-29,767,,,СВ 4м/с
27,-24,764,,,В 3м/с,-22,761,,,В 3м/с
28,-27,758,,,СВ 5м/с,-28,764,,,СВ 5м/с
29,-34,771,,,В 2м/с,-33,770,,,В 2м/с
30,-19,758,,,В 4м/с,-16,755,,,В 4м/с
31,-13,752,,,ЮВ 3м/с,-12,752,,,ЮВ 3м/с
