Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,766,,,ЮВ 3м/с,-8,766,,,ЮВ 3м/с
2,-4,766,,,ЮВ 3м/с,-5,767,,,ЮВ 3м/с
3,-8,767,,,В 1м/с,-7,767,,,В 1м/с
4,-9,772,,,В 1м/с,-9,774,,,В 1м/с
5,-9,776,,,Ш,-8,776,,,Ш
6,-8,774,,,Ш,-8,773,,,Ш
7,-9,770,,,СВ 1м/с,-16,770,,,СВ 1м/с
8,-25,769,,,СВ 1м/с,-24,769,,,СВ 1м/с
9,-21,769,,,Ш,-18,768,,,Ш
10,-18,769,,,Ш,-16,770,,,Ш
11,-24,773,,,В 1м/с,-24,773,,,В 1м/с
12,-29,775,,,Ш,-32,775,—,,Ш
13,-30,776,,,ЮВ 1м/с,-31,776,,,ЮВ 1м/с
14,-32,770,,,Ш,-34,767,,,Ш
15,-31,762,,,Ш,-33,762,,,Ш
16,-23,761,,,ЮВ 1м/с,-20,760,,,ЮВ 1м/с
17,-13,754,,,ЮВ 2м/с,-10,754,,,ЮВ 2м/с
18,-12,756,,,ЮВ 2м/с,-5,755,,,ЮВ 2м/с
19,-5,753,,,ЮЗ 3м/с,-5,752,,,ЮЗ 3м/с
20,-15,757,,,С 2м/с,-17,758,,,С 2м/с
21,-19,760,,,Ш,-28,761,,,Ш
22,-26,764,,,ЮВ 2м/с,-22,763,,,ЮВ 2м/с
23,-17,755,,,ЮВ 4м/с,-15,754,,,ЮВ 4м/с
24,-3,754,,,ЮВ 1м/с,-3,753,,,ЮВ 1м/с
25,0,753,,,Ю 2м/с,+1,753,,,Ю 2м/с
26,+1,758,—,,ЮВ 2м/с,+1,757,,,ЮВ 2м/с
27,0,751,,,ЮВ 2м/с,0,749,,,ЮВ 2м/с
28,-10,758,,,СВ 3м/с,-14,760,,,СВ 3м/с
29,-11,755,,,В 3м/с,-9,752,,,В 3м/с
30,-6,746,,,ЮВ 2м/с,-5,746,,,ЮВ 2м/с
31,-6,746,,,ЮВ 2м/с,-4,744,,,ЮВ 2м/с
