Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,740,,,ЮВ 4м/с,+1,740,,,ЮВ 4м/с
2,+1,746,,,З 3м/с,0,749,,,З 3м/с
3,+1,752,,,ЮВ 3м/с,-1,752,,,ЮВ 3м/с
4,0,750,,,ЮВ 2м/с,0,750,,,ЮВ 2м/с
5,0,749,,,В 3м/с,-3,748,,,В 3м/с
6,-3,746,,,В 2м/с,-3,746,,,В 2м/с
7,0,743,,,В 1м/с,0,740,,,В 1м/с
8,+1,736,,,СВ 2м/с,0,737,,,СВ 2м/с
9,-1,738,,,СЗ 1м/с,-3,739,,,СЗ 1м/с
10,-6,743,,,СЗ 3м/с,-6,746,,,СЗ 3м/с
11,-8,746,,,З 3м/с,-7,746,,,З 3м/с
12,-3,745,,,Ю 1м/с,-4,744,,,Ю 1м/с
13,-6,738,,,В 4м/с,-9,734,,,В 4м/с
14,-10,734,,,З 1м/с,-18,735,,,З 1м/с
15,-11,735,,,СЗ 2м/с,-13,735,,,СЗ 2м/с
16,-15,737,,,З 3м/с,-16,738,,,З 3м/с
17,-15,740,,,Ш,-18,742,,,Ш
18,-16,743,,,Ш,-20,743,,,Ш
19,-14,743,,,Ш,-19,744,,,Ш
20,-16,747,,,Ш,-18,747,,,Ш
21,-7,740,,,Ю 4м/с,-4,740,,,Ю 4м/с
22,-1,739,—,,Ю 2м/с,0,738,,,Ю 2м/с
23,+1,739,,,Ю 2м/с,+1,740,—,,Ю 2м/с
24,+3,737,—,,ЮВ 4м/с,+4,737,,,ЮВ 4м/с
25,+2,737,,,ЮВ 3м/с,0,736,—,,ЮВ 3м/с
26,+1,731,,,Ю 4м/с,+2,731,,,Ю 4м/с
27,+1,736,,,ЮЗ 1м/с,-2,736,,,ЮЗ 1м/с
28,0,730,,,В 2м/с,0,729,,,В 2м/с
29,-2,723,,,ЮЗ 4м/с,-4,725,,,ЮЗ 4м/с
30,-4,729,,,ЮЗ 3м/с,-5,728,,,ЮЗ 3м/с
31,-4,730,,,З 3м/с,-4,734,,,З 3м/с
