Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,754,,,С 2м/с,0,752,,,С 2м/с
2,+1,756,,,ЮЗ 2м/с,0,759,,,ЮЗ 2м/с
3,0,764,,,Ю 1м/с,-1,764,,,Ю 1м/с
4,-1,766,,,СВ 2м/с,-1,767,,,СВ 2м/с
5,-1,767,,,СВ 2м/с,-1,766,,,СВ 2м/с
6,-1,762,—,,В 3м/с,-1,761,,,В 3м/с
7,-3,758,,,В 3м/с,-3,758,,,В 3м/с
8,-4,758,,,СВ 2м/с,-6,758,,,СВ 2м/с
9,-6,760,,,С 1м/с,-8,760,,,С 1м/с
10,-11,762,—,,З 1м/с,-10,762,,,З 1м/с
11,-5,759,,,ЮВ 3м/с,-6,758,,,ЮВ 3м/с
12,-1,752,,,ЮВ 4м/с,-3,752,,,ЮВ 4м/с
13,-2,754,,,В 3м/с,-6,755,,,В 3м/с
14,-9,756,,,СЗ 1м/с,-12,756,,,СЗ 1м/с
15,-17,757,,,С 3м/с,-15,757,,,С 3м/с
16,-18,759,,,С 1м/с,-19,759,,,С 1м/с
17,-12,761,,,ЮЗ 1м/с,-10,761,,,ЮЗ 1м/с
18,-6,759,,,Ш,-8,759,,,Ш
19,-7,758,,,Ю 2м/с,-8,758,,,Ю 2м/с
20,-7,757,,,Ю 3м/с,-9,755,,,Ю 3м/с
21,-7,749,,,ЮВ 2м/с,-4,748,,,ЮВ 2м/с
22,+2,746,,,Ю 3м/с,+2,745,,,Ю 3м/с
23,+2,749,,,Ю 1м/с,+1,749,,,Ю 1м/с
24,+2,746,,,Ю 3м/с,+2,746,,,Ю 3м/с
25,+3,747,,,Ю 2м/с,+1,749,,,Ю 2м/с
26,+2,737,,,В 3м/с,+2,742,,,В 3м/с
27,+2,745,,,Ш,0,747,,,Ш
28,-1,748,,,СЗ 1м/с,-1,746,,,СЗ 1м/с
29,0,737,,,С 2м/с,-1,735,,,С 2м/с
30,-3,736,,,З 3м/с,-5,737,,,З 3м/с
31,-5,740,,,З 2м/с,-6,742,,,З 2м/с
