Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-18,758,,,ЮВ 4м/с,-18,758,,,ЮВ 4м/с
2,-17,760,,,ЮВ 3м/с,-18,760,,,ЮВ 3м/с
3,-16,758,,,ЮВ 4м/с,-14,758,,,ЮВ 4м/с
4,-14,759,,,ЮВ 4м/с,-16,760,,,ЮВ 4м/с
5,-18,761,,,ЮВ 2м/с,-18,761,,,ЮВ 2м/с
6,-19,760,,,ЮВ 3м/с,-22,761,,,ЮВ 3м/с
7,-20,757,,,ЮВ 4м/с,-19,755,,,ЮВ 4м/с
8,-15,749,,,Ю 2м/с,-12,749,,,Ю 2м/с
9,-12,744,,,Ш,-13,745,,,Ш
10,-19,743,,,В 2м/с,-20,740,,,В 2м/с
11,-19,743,,,В 2м/с,-20,744,,,В 2м/с
12,-24,746,,,Ш,-27,749,,,Ш
13,-23,753,,,Ш,-25,754,,,Ш
14,-23,755,,,ЮВ 2м/с,-24,752,,,ЮВ 2м/с
15,-14,740,,,ЮВ 5м/с,-15,739,,,ЮВ 5м/с
16,-10,730,,,ЮВ 3м/с,-9,728,,,ЮВ 3м/с
17,-8,726,,,ЮЗ 4м/с,-12,729,,,ЮЗ 4м/с
18,-15,740,,,З 4м/с,-16,741,,,З 4м/с
19,-17,742,,,ЮВ 2м/с,-17,740,,,ЮВ 2м/с
20,-14,734,,,Ш,-15,734,,,Ш
21,-18,735,,,З 4м/с,-17,735,,,З 4м/с
22,-20,740,,,В 1м/с,-23,743,,,В 1м/с
23,-27,752,,,Ш,-28,752,,,Ш
24,-22,748,,,ЮВ 4м/с,-19,746,,,ЮВ 4м/с
25,-9,747,,,ЮВ 2м/с,0,747,,,ЮВ 2м/с
26,-1,746,,,З 4м/с,-4,746,,,З 4м/с
27,-3,746,,,ЮЗ 3м/с,-3,746,,,ЮЗ 3м/с
28,+1,743,,,З 3м/с,0,743,,,З 3м/с
29,+1,743,,,В 1м/с,-7,742,,,В 1м/с
30,-11,739,,,ЮВ 2м/с,-10,739,,,ЮВ 2м/с
31,-4,742,,,ЮВ 1м/с,-5,743,,,ЮВ 1м/с
