Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,750,,,Ю 2м/с,-16,752,,,Ю 2м/с
2,-10,757,,,С 2м/с,-11,758,,,С 2м/с
3,-8,758,,,Ш,-15,758,,,Ш
4,-11,760,,,С 2м/с,-16,761,,,С 2м/с
5,-12,761,,,С 3м/с,-18,762,,,С 3м/с
6,-11,761,,,Ш,-18,761,,,Ш
7,-13,755,,,С 4м/с,-14,753,,,С 4м/с
8,-14,750,,,С 6м/с,-15,753,,,С 6м/с
9,-13,752,,,С 6м/с,-16,754,,,С 6м/с
10,-13,756,,,С 4м/с,-17,758,,,С 4м/с
11,-12,760,,,ЮВ 1м/с,-13,761,,,ЮВ 1м/с
12,-8,761,,,ЮЗ 1м/с,-8,760,,,ЮЗ 1м/с
13,-7,749,,,С 6м/с,-8,748,,,С 6м/с
14,-6,750,,,С 4м/с,-9,755,,,С 4м/с
15,-8,764,,,С 3м/с,-13,764,,,С 3м/с
16,-13,755,,,С 8м/с,-14,756,,,С 8м/с
17,-12,758,,,С 3м/с,-18,760,,,С 3м/с
18,-13,756,,,С 4м/с,-14,756,,,С 4м/с
19,-14,758,,,С 4м/с,-17,760,,,С 4м/с
20,-11,762,,,СЗ 5м/с,-13,764,,,СЗ 5м/с
21,-6,756,,,Ю 2м/с,-6,756,,,Ю 2м/с
22,-9,758,,,С 3м/с,-14,761,,,С 3м/с
23,-12,767,,,ЮЗ 1м/с,-14,768,,,ЮЗ 1м/с
24,-3,762,,,ЮВ 3м/с,-2,762,,,ЮВ 3м/с
25,-11,770,,,С 4м/с,-14,773,,,С 4м/с
26,-13,771,,,Ю 2м/с,-17,768,,,Ю 2м/с
27,-8,751,,,С 4м/с,-2,743,,,С 4м/с
28,-8,758,,,З 3м/с,-15,759,,,З 3м/с
29,-14,753,,,С 6м/с,-12,752,,,С 6м/с
30,-7,754,,,С 5м/с,-10,756,,,С 5м/с
31,-8,760,,,СЗ 2м/с,-13,762,,,СЗ 2м/с
