Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,766,,,ЮВ 3м/с,-11,766,,,ЮВ 3м/с
2,-8,766,,,ЮВ 3м/с,-10,765,,,ЮВ 3м/с
3,-10,765,,,ЮВ 4м/с,-9,765,,,ЮВ 4м/с
4,-6,769,,,ЮВ 2м/с,-7,770,,,ЮВ 2м/с
5,-7,770,,,ЮВ 3м/с,-8,770,,,ЮВ 3м/с
6,-9,768,,,ЮВ 4м/с,-12,767,,,ЮВ 4м/с
7,-11,764,,,ЮВ 3м/с,-10,762,,,ЮВ 3м/с
8,-9,761,,,ЮВ 3м/с,-9,759,,,ЮВ 3м/с
9,-10,757,,,ЮЗ 3м/с,-9,757,,,ЮЗ 3м/с
10,-12,747,,,В 6м/с,-15,746,,,В 6м/с
11,-17,752,,,СВ 4м/с,-18,754,,,СВ 4м/с
12,-20,756,,,СВ 2м/с,-20,758,,,СВ 2м/с
13,-24,766,,,В 1м/с,-25,766,,,В 1м/с
14,-17,763,,,В 3м/с,-12,758,,,В 3м/с
15,-8,750,,,Ю 2м/с,-9,750,,,Ю 2м/с
16,-9,740,,,В 4м/с,-7,738,,,В 4м/с
17,-13,742,,,ЮЗ 3м/с,,,,,
18,-22,755,,,Ш,-24,755,,,Ш
19,-18,752,,,Ш,-17,749,,,Ш
20,-19,749,,,ЮЗ 1м/с,-23,750,,,ЮЗ 1м/с
21,-14,750,,,Ю 2м/с,-13,749,,,Ю 2м/с
22,-12,751,,,СЗ 1м/с,-16,755,,,СЗ 1м/с
23,-20,761,,,В 3м/с,-16,759,,,В 3м/с
24,-9,757,,,Ю 2м/с,-7,758,,,Ю 2м/с
25,+2,759,,,ЮЗ 3м/с,+1,761,,,ЮЗ 3м/с
26,-3,760,,,Ю 4м/с,-4,759,,,Ю 4м/с
27,-5,758,,,Ю 3м/с,-6,758,,,Ю 3м/с
28,-5,755,,,Ю 3м/с,-7,755,,,Ю 3м/с
29,-5,751,,,ЮВ 3м/с,-3,749,,,ЮВ 3м/с
30,-4,749,,,Ю 3м/с,-4,749,,,Ю 3м/с
31,-3,752,,,Ю 5м/с,-3,750,,,Ю 5м/с
