Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,765,,,ЮВ 2м/с,-8,764,,,ЮВ 2м/с
2,-11,764,,,ЮВ 2м/с,-12,764,,,ЮВ 2м/с
3,-8,766,,,ЮВ 1м/с,-6,767,,,ЮВ 1м/с
4,-2,770,,,Ю 1м/с,-3,770,,,Ю 1м/с
5,-3,769,,,ЮВ 1м/с,-2,768,,,ЮВ 1м/с
6,-10,767,,,ЮВ 2м/с,-11,765,,,ЮВ 2м/с
7,-10,762,,,ЮВ 3м/с,-12,761,,,ЮВ 3м/с
8,-7,759,,,ЮВ 3м/с,-7,757,,,ЮВ 3м/с
9,-7,756,,,В 2м/с,-6,755,,,В 2м/с
10,-8,746,,,С 3м/с,-13,750,,,С 3м/с
11,-17,755,,,С 1м/с,-17,756,,,С 1м/с
12,-19,759,,,З 1м/с,-24,761,,,З 1м/с
13,-23,767,,,В 1м/с,,,,,
14,-12,755,,,ЮВ 5м/с,-10,753,,,ЮВ 5м/с
15,-9,752,,,В 1м/с,-9,749,,,В 1м/с
16,-8,739,,,Ю 1м/с,-10,740,,,Ю 1м/с
17,-16,749,,,З 2м/с,-18,753,,,З 2м/с
18,-21,758,,,Ш,-22,757,,,Ш
19,-17,752,,,СЗ 1м/с,-18,752,,,СЗ 1м/с
20,-16,752,,,З 2м/с,-15,754,,,З 2м/с
21,-8,754,,,З 1м/с,-10,753,,,З 1м/с
22,-10,755,,,С 1м/с,-13,758,,,С 1м/с
23,-10,758,,,ЮВ 2м/с,-9,757,,,ЮВ 2м/с
24,+1,758,,,Ю 1м/с,+2,760,,,Ю 1м/с
25,+1,762,,,Ю 3м/с,-2,762,,,Ю 3м/с
26,-2,760,,,Ю 2м/с,-4,759,,,Ю 2м/с
27,-3,758,,,ЮВ 3м/с,-6,756,,,ЮВ 3м/с
28,-7,755,,,ЮВ 2м/с,-7,754,,,ЮВ 2м/с
29,-4,749,,,ЮВ 3м/с,-4,748,,,ЮВ 3м/с
30,-2,746,,,ЮВ 3м/с,-3,748,,,ЮВ 3м/с
31,-1,748,,,ЮВ 4м/с,-1,743,,,ЮВ 4м/с
