Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,752,,,Ю 6м/с,-1,752,,,Ю 6м/с
2,+1,752,—,,ЮЗ 4м/с,+1,755,,,ЮЗ 4м/с
3,+1,762,,,ЮЗ 4м/с,-1,762,,,ЮЗ 4м/с
4,-1,761,,,Ю 4м/с,-1,760,,,Ю 4м/с
5,-3,758,,,ЮВ 5м/с,-4,757,,,ЮВ 5м/с
6,-4,755,,,ЮВ 3м/с,-5,755,,,ЮВ 3м/с
7,0,752,,,Ю 3м/с,0,751,—,,Ю 3м/с
8,+1,742,,,Ю 6м/с,+1,743,,,Ю 6м/с
9,0,745,,,ЮЗ 2м/с,0,744,,,ЮЗ 2м/с
10,-5,748,,,З 5м/с,-6,749,,,З 5м/с
11,-7,752,,,З 4м/с,-6,752,,,З 4м/с
12,-9,754,,,Ш,-8,754,,,Ш
13,-9,748,,,В 9м/с,-7,743,,,В 9м/с
14,-5,740,,,ЮЗ 5м/с,-8,742,,,ЮЗ 5м/с
15,-8,744,,,З 1м/с,-10,743,,,З 1м/с
16,-9,740,,,З 5м/с,-12,741,,,З 5м/с
17,-15,747,,,З 1м/с,-21,749,,,З 1м/с
18,-18,750,,,СВ 1м/с,-17,750,,,СВ 1м/с
19,-18,749,,,З 1м/с,-21,750,,,З 1м/с
20,-15,752,,,З 2м/с,-15,755,,,З 2м/с
21,-13,752,,,Ю 7м/с,-8,749,,,Ю 7м/с
22,-3,749,,,ЮЗ 7м/с,0,748,,,ЮЗ 7м/с
23,+2,749,,,ЮЗ 7м/с,+2,749,—,,ЮЗ 7м/с
24,+3,749,,,Ю 4м/с,+2,751,,,Ю 4м/с
25,+1,749,,,ЮВ 7м/с,0,749,,,ЮВ 7м/с
26,+2,745,,,Ю 7м/с,+2,746,,,Ю 7м/с
27,+1,745,,,Ю 4м/с,+1,743,,,Ю 4м/с
28,0,740,,,Ю 6м/с,0,740,,,Ю 6м/с
29,0,737,,,Ю 10м/с,-1,737,,,Ю 10м/с
30,-3,740,,,Ю 6м/с,-3,740,,,Ю 6м/с
31,0,733,,,ЮЗ 9м/с,-3,742,,,ЮЗ 9м/с
