Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,755,,,ЮВ 4м/с,-2,754,,,ЮВ 4м/с
2,-1,753,,,ЮВ 3м/с,+1,755,,,ЮВ 3м/с
3,-1,763,,,ЮЗ 2м/с,-1,763,,,ЮЗ 2м/с
4,-2,762,,,ЮВ 4м/с,-2,762,,,ЮВ 4м/с
5,-3,761,,,ЮВ 5м/с,-6,759,,,ЮВ 5м/с
6,-7,757,,,ЮВ 4м/с,-7,757,,,ЮВ 4м/с
7,-1,753,,,ЮВ 3м/с,0,752,,,ЮВ 3м/с
8,+1,744,,,ЮВ 4м/с,+1,746,,,ЮВ 4м/с
9,+1,746,,,ЮВ 2м/с,-1,745,,,ЮВ 2м/с
10,-4,747,,,З 3м/с,-6,749,,,З 3м/с
11,-7,752,,,З 3м/с,-7,752,,,З 3м/с
12,-8,755,,,З 3м/с,-16,755,,,З 3м/с
13,-8,751,,,В 5м/с,-8,745,,,В 5м/с
14,-1,741,,,Ю 4м/с,-5,743,,,Ю 4м/с
15,-8,744,,,СЗ 3м/с,-9,742,,,СЗ 3м/с
16,-9,739,,,ЮЗ 4м/с,-12,741,,,ЮЗ 4м/с
17,-13,748,,,Ш,-25,749,,,Ш
18,-18,750,,,З 2м/с,-17,750,,,З 2м/с
19,-19,749,,,Ш,-22,750,,,Ш
20,-16,752,,,З 2м/с,-13,754,,,З 2м/с
21,-14,754,,,Ю 5м/с,-11,750,,,Ю 5м/с
22,-2,749,,,Ю 5м/с,-2,749,—,,Ю 5м/с
23,+2,750,,,Ю 6м/с,+2,751,—,,Ю 6м/с
24,+2,752,,,ЮВ 4м/с,+2,753,,,ЮВ 4м/с
25,-1,752,,,ЮВ 6м/с,0,751,,,ЮВ 6м/с
26,+1,749,,,ЮВ 7м/с,+1,749,,,ЮВ 7м/с
27,+1,747,,,ЮВ 5м/с,+1,746,,,ЮВ 5м/с
28,-2,743,,,ЮВ 4м/с,-4,743,,,ЮВ 4м/с
29,+1,740,,,Ю 8м/с,-1,739,,,Ю 8м/с
30,-2,741,,,Ю 4м/с,-5,742,,,Ю 4м/с
31,+1,734,,,Ю 8м/с,-2,742,,,Ю 8м/с
