Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,742,—,,ЮВ 4м/с,0,742,—,,ЮВ 4м/с
2,+1,746,,,З 4м/с,0,750,,,З 4м/с
3,0,754,—,,Ю 3м/с,-1,753,,,Ю 3м/с
4,-1,751,,,ЮВ 4м/с,-1,751,,,ЮВ 4м/с
5,-3,749,,,ЮВ 3м/с,-3,748,,,ЮВ 3м/с
6,-2,746,,,ЮВ 2м/с,-1,746,—,,ЮВ 2м/с
7,+1,743,,,ЮВ 3м/с,+1,740,,,ЮВ 3м/с
8,0,736,,,ЮЗ 4м/с,0,738,,,ЮЗ 4м/с
9,-1,738,,,З 2м/с,-2,739,,,З 2м/с
10,-4,743,,,З 3м/с,-5,744,,,З 3м/с
11,-6,746,,,ЮЗ 1м/с,-5,746,,,ЮЗ 1м/с
12,-4,746,,,В 1м/с,-4,745,,,В 1м/с
13,-8,734,,,В 3м/с,-7,729,,,В 3м/с
14,-10,734,,,ЮЗ 3м/с,-10,735,,,ЮЗ 3м/с
15,-4,735,,,ЮВ 2м/с,-4,734,,,ЮВ 2м/с
16,-14,736,,,З 4м/с,-16,738,,,З 4м/с
17,-16,740,,,З 2м/с,-19,741,,,З 2м/с
18,-14,742,,,С 1м/с,-16,743,,,С 1м/с
19,-15,742,—,,СЗ 1м/с,-20,743,,,СЗ 1м/с
20,-15,747,,,З 2м/с,-17,749,,,З 2м/с
21,-8,743,,,Ю 5м/с,-5,743,,,Ю 5м/с
22,-1,741,,,Ю 3м/с,0,740,,,Ю 3м/с
23,+2,740,—,,Ю 2м/с,+2,740,—,,Ю 2м/с
24,+4,740,,,ЮВ 4м/с,+3,740,,,ЮВ 4м/с
25,0,739,,,ЮВ 4м/с,0,737,—,,ЮВ 4м/с
26,+1,735,,,Ю 6м/с,+1,736,,,Ю 6м/с
27,0,736,,,СВ 1м/с,0,734,,,СВ 1м/с
28,+1,731,,,ЮВ 3м/с,+1,730,—,,ЮВ 3м/с
29,-2,728,,,ЮЗ 5м/с,-3,727,,,ЮЗ 5м/с
30,-3,731,,,Ю 4м/с,-4,729,,,Ю 4м/с
31,-3,731,,,З 5м/с,-5,737,,,З 5м/с
