Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,749,,,ЮВ 1м/с,+1,748,,,ЮВ 1м/с
2,0,748,,,ЮВ 1м/с,+1,750,,,ЮВ 1м/с
3,+1,758,,,Ш,+1,757,,,Ш
4,-1,757,,,Ю 1м/с,-1,757,,,Ю 1м/с
5,-1,757,,,ЮВ 1м/с,-2,756,,,ЮВ 1м/с
6,-3,753,,,Ш,-4,753,,,Ш
7,-5,750,,,Ш,-5,749,,,Ш
8,-3,745,,,СВ 1м/с,-4,746,,,СВ 1м/с
9,-6,746,,,С 2м/с,-6,745,,,С 2м/с
10,-8,747,,,СЗ 1м/с,-9,749,,,СЗ 1м/с
11,-8,750,,,Ш,-9,750,,,Ш
12,-9,751,,,Ш,-11,751,,,Ш
13,-11,750,,,В 1м/с,-13,749,,,В 1м/с
14,-14,740,,,СВ 1м/с,-14,740,,,СВ 1м/с
15,-14,744,,,Ш,-15,743,,,Ш
16,-16,739,,,С 2м/с,-16,740,,,С 2м/с
17,-18,746,,,С 1м/с,-20,749,,,С 1м/с
18,-15,749,,,Ш,-16,749,,,Ш
19,-12,747,,,Ш,-12,748,,,Ш
20,-6,749,,,Ш,-8,751,,,Ш
21,-10,744,,,Ш,-9,744,,,Ш
22,-2,743,,,Ш,-1,743,,,Ш
23,+2,743,,,ЮЗ 1м/с,+1,745,,,ЮЗ 1м/с
24,+1,746,,,ЮВ 1м/с,+2,745,,,ЮВ 1м/с
25,+2,746,,,Ю 3м/с,+1,746,,,Ю 3м/с
26,+2,740,,,ЮВ 3м/с,+2,740,,,ЮВ 3м/с
27,+2,740,,,ЮЗ 2м/с,+1,741,,,ЮЗ 2м/с
28,+1,739,,,ЮВ 1м/с,+1,737,,,ЮВ 1м/с
29,+1,731,,,Ю 3м/с,0,730,,,Ю 3м/с
30,-2,731,,,Ю 1м/с,-3,734,,,Ю 1м/с
31,-3,731,,,З 1м/с,-4,734,,,З 1м/с
