Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-13,739,,,В 17м/с,-11,737,,,В 17м/с
2,-11,734,—,,В 23м/с,-12,737,—,,В 23м/с
3,-18,746,,,В 17м/с,-22,749,,,В 17м/с
4,-21,749,,,СЗ 4м/с,-20,749,,,СЗ 4м/с
5,-25,749,,,З 8м/с,-25,749,,,З 8м/с
6,-26,745,,,З 9м/с,-27,745,,,З 9м/с
7,-28,744,,,З 6м/с,-26,745,,,З 6м/с
8,-28,747,,,З 3м/с,-28,749,,,З 3м/с
9,-34,749,,,З 7м/с,-34,750,,,З 7м/с
10,-34,752,,,З 5м/с,-34,752,,,З 5м/с
11,-35,752,,,З 5м/с,-35,752,,,З 5м/с
12,-33,750,,,СЗ 7м/с,-30,750,,,СЗ 7м/с
13,-25,749,,,З 7м/с,-24,749,,,З 7м/с
14,-21,748,,,СЗ 7м/с,-22,750,,,СЗ 7м/с
15,-26,752,,,З 7м/с,-27,752,,,З 7м/с
16,-18,752,,,З 5м/с,-18,755,,,З 5м/с
17,-23,758,,,З 3м/с,-20,758,,,З 3м/с
18,-27,758,,,З 6м/с,-30,758,,,З 6м/с
19,-32,752,,,З 7м/с,-33,752,,,З 7м/с
20,-31,754,,,Ш,-24,755,,,Ш
21,-19,752,,,В 15м/с,-18,749,,,В 15м/с
22,-17,743,,,СВ 6м/с,-17,745,,,СВ 6м/с
23,-21,751,,,В 4м/с,-20,752,,,В 4м/с
24,-23,758,,,З 1м/с,-22,760,,,З 1м/с
25,-26,760,,,З 3м/с,-18,760,,,З 3м/с
26,-17,764,,,В 7м/с,-19,767,,,В 7м/с
27,-19,764,,,В 12м/с,-18,759,,,В 12м/с
28,-17,749,—,,В 20м/с,-17,750,—,,В 20м/с
29,-19,755,,,С 5м/с,-23,758,,,С 5м/с
30,-28,765,,,З 1м/с,-25,766,,,З 1м/с
31,-23,762,,,В 14м/с,-21,761,—,,В 14м/с
