Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,716,,,СЗ 2м/с,-3,719,,,СЗ 2м/с
2,-3,719,,,С 2м/с,-9,721,,,С 2м/с
3,-6,727,,,СЗ 2м/с,-9,728,,,СЗ 2м/с
4,-5,734,,,С 3м/с,-6,736,,,С 3м/с
5,-5,737,,,СЗ 2м/с,-7,737,,,СЗ 2м/с
6,-8,737,,,СЗ 1м/с,-9,737,,,СЗ 1м/с
7,-9,735,,,С 1м/с,-12,734,,,С 1м/с
8,-11,731,,,СЗ 2м/с,-14,729,,,СЗ 2м/с
9,-9,730,,,СЗ 2м/с,-13,731,,,СЗ 2м/с
10,-6,734,,,СЗ 1м/с,-11,735,,,СЗ 1м/с
11,-11,735,,,С 2м/с,-12,736,,,С 2м/с
12,-9,740,,,С 2м/с,-10,743,,,С 2м/с
13,-8,746,,,СЗ 2м/с,-14,744,,,СЗ 2м/с
14,-9,743,,,СЗ 2м/с,-17,743,,,СЗ 2м/с
15,-9,741,,,СЗ 2м/с,-13,743,,,СЗ 2м/с
16,-11,745,,,СЗ 1м/с,-9,743,,,СЗ 1м/с
17,-7,732,,,С 3м/с,-4,724,,,С 3м/с
18,-4,719,,,СЗ 4м/с,-3,721,,,СЗ 4м/с
19,-5,727,,,З 3м/с,-8,728,,,З 3м/с
20,-6,728,,,СЗ 2м/с,-9,729,,,СЗ 2м/с
21,-8,734,,,СЗ 2м/с,-15,736,,,СЗ 2м/с
22,-6,734,,,С 1м/с,-10,734,,,С 1м/с
23,-6,735,,,СЗ 1м/с,-11,737,,,СЗ 1м/с
24,-7,741,,,С 3м/с,-13,742,,,С 3м/с
25,-8,737,,,СЗ 2м/с,-12,736,,,СЗ 2м/с
26,-7,737,,,СЗ 1м/с,-8,739,,,СЗ 1м/с
27,+1,737,,,СЗ 4м/с,-5,737,,,СЗ 4м/с
28,-7,733,,,Ш,-6,732,,,Ш
29,-2,743,,,З 2м/с,-7,743,,,З 2м/с
30,-6,729,,,СЗ 2м/с,-6,724,,,СЗ 2м/с
31,-1,719,,,СЗ 2м/с,-5,721,,,СЗ 2м/с
