Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,761,,,ЮВ 3м/с,-10,760,,,ЮВ 3м/с
2,-8,759,,,Ю 4м/с,-11,758,,,Ю 4м/с
3,-8,761,,,Ю 2м/с,-5,762,,,Ю 2м/с
4,-2,764,,,Ю 1м/с,-2,765,,,Ю 1м/с
5,-3,764,,,ЮВ 2м/с,-3,764,,,ЮВ 2м/с
6,-8,761,,,ЮВ 3м/с,-12,759,,,ЮВ 3м/с
7,-10,757,,,Ю 3м/с,-10,757,,,Ю 3м/с
8,-7,754,,,ЮВ 3м/с,-6,752,,,ЮВ 3м/с
9,-7,752,,,В 2м/с,-7,752,,,В 2м/с
10,-9,746,,,С 3м/с,-14,748,,,С 3м/с
11,-18,753,,,СЗ 1м/с,-18,753,,,СЗ 1м/с
12,-22,756,,,СВ 1м/с,-26,758,,,СВ 1м/с
13,-28,763,,,Ш,-31,762,,,Ш
14,-12,750,,,ЮВ 6м/с,-10,749,,,ЮВ 6м/с
15,-10,748,,,СВ 1м/с,-11,746,,,СВ 1м/с
16,-10,735,,,СВ 2м/с,-11,736,,,СВ 2м/с
17,-20,746,,,СЗ 2м/с,-23,750,,,СЗ 2м/с
18,-22,754,,,ЮВ 1м/с,-26,753,,,ЮВ 1м/с
19,-18,749,,,С 2м/с,-19,749,,,С 2м/с
20,-16,749,,,ЮЗ 1м/с,-14,749,,,ЮЗ 1м/с
21,-6,749,,,ЮЗ 3м/с,-10,749,,,ЮЗ 3м/с
22,-12,752,,,СВ 2м/с,-15,755,,,СВ 2м/с
23,-9,752,,,Ю 4м/с,-8,752,,,Ю 4м/с
24,0,753,—,,Ю 3м/с,+1,755,,,Ю 3м/с
25,+3,756,,,Ю 3м/с,-1,757,,,Ю 3м/с
26,0,755,,,Ю 5м/с,-3,754,,,Ю 5м/с
27,-1,751,,,Ю 5м/с,-2,749,,,Ю 5м/с
28,-4,749,,,Ю 3м/с,-7,749,,,Ю 3м/с
29,-5,744,,,Ю 4м/с,-5,743,,,Ю 4м/с
30,-2,740,,,Ю 6м/с,-4,743,,,Ю 6м/с
31,0,741,,,ЮВ 6м/с,-2,737,,,ЮВ 6м/с
