Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-18,720,,,З 3м/с,-24,722,,,З 3м/с
2,-19,725,,,ЮЗ 4м/с,-20,725,,,ЮЗ 4м/с
3,-16,723,,,З 5м/с,-19,722,,,З 5м/с
4,-17,719,,,ЮЗ 6м/с,-18,722,,,ЮЗ 6м/с
5,-26,729,,,З 5м/с,-27,731,,,З 5м/с
6,-22,725,,,С 2м/с,-23,725,,,С 2м/с
7,-18,725,,,З 1м/с,-18,724,,,З 1м/с
8,-9,722,,,ЮЗ 2м/с,-9,722,,,ЮЗ 2м/с
9,-8,721,,,С 2м/с,-15,721,,,С 2м/с
10,-14,719,,,З 2м/с,-19,718,,,З 2м/с
11,-15,707,,,СЗ 1м/с,-17,705,,,СЗ 1м/с
12,-15,705,,,З 7м/с,-19,709,,,З 7м/с
13,-21,708,,,В 2м/с,-25,708,,,В 2м/с
14,-20,716,,,З 1м/с,-24,720,,,З 1м/с
15,-17,720,,,З 3м/с,-16,720,,,З 3м/с
16,-13,718,,,ЮЗ 5м/с,-13,716,,,ЮЗ 5м/с
17,-16,713,,,С 1м/с,-20,714,,,С 1м/с
18,-22,713,,,В 3м/с,-25,712,,,В 3м/с
19,-21,706,,,ЮЗ 2м/с,-23,707,,,ЮЗ 2м/с
20,-18,710,,,В 2м/с,-20,713,,,В 2м/с
21,-18,716,,,З 1м/с,-21,715,,,З 1м/с
22,-20,710,,,В 1м/с,-21,709,,,В 1м/с
23,-16,712,,,З 2м/с,-16,715,,,З 2м/с
24,-10,718,,,С 4м/с,-11,718,,,С 4м/с
25,-12,715,,,С 4м/с,-15,716,,,С 4м/с
26,-15,716,,,С 4м/с,-20,718,,,С 4м/с
27,-20,719,,,С 3м/с,-24,720,,,С 3м/с
28,-26,713,,,В 2м/с,-24,712,,,В 2м/с
29,-20,714,,,С 3м/с,-23,713,,,С 3м/с
30,-20,710,,,ЮЗ 1м/с,-18,710,,,ЮЗ 1м/с
31,-24,722,,,С 4м/с,-26,725,,,С 4м/с
