Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-38,785,,,Ш,-40,785,,,Ш
2,-37,788,,,Ю 2м/с,-36,787,,,Ю 2м/с
3,-34,787,,,Ю 3м/с,-33,785,,,Ю 3м/с
4,-29,785,,,Ю 2м/с,-28,785,,,Ю 2м/с
5,-28,785,,,Ю 2м/с,-29,784,,,Ю 2м/с
6,-27,783,,,ЮЗ 2м/с,-28,783,,,ЮЗ 2м/с
7,-28,781,,,ЮЗ 3м/с,-29,779,,,ЮЗ 3м/с
8,-30,773,,,Ю 3м/с,-28,771,,,Ю 3м/с
9,-12,772,,,СВ 6м/с,-16,773,,,СВ 6м/с
10,-25,777,,,В 1м/с,-32,777,,,В 1м/с
11,-26,773,,,Ю 2м/с,-28,773,,,Ю 2м/с
12,-22,771,,,Ю 1м/с,-30,770,,,Ю 1м/с
13,-12,768,,,З 3м/с,-14,768,,,З 3м/с
14,-16,768,,,СЗ 5м/с,-17,768,,,СЗ 5м/с
15,-24,764,,,Ю 3м/с,-23,762,,,Ю 3м/с
16,-23,759,,,СВ 1м/с,-23,758,,,СВ 1м/с
17,-25,749,,,СВ 8м/с,-26,748,,,СВ 8м/с
18,-24,750,,,С 1м/с,-25,752,,,С 1м/с
19,-29,761,,,Ш,-36,762,,,Ш
20,-30,765,,,СВ 5м/с,-31,767,,,СВ 5м/с
21,-32,767,,,СВ 7м/с,-35,767,,,СВ 7м/с
22,-37,770,,,СЗ 1м/с,-41,772,,,СЗ 1м/с
23,-36,776,,,С 1м/с,-42,776,,,С 1м/с
24,-39,776,,,Ю 1м/с,-38,776,,,Ю 1м/с
25,-28,769,,,Ю 4м/с,-27,766,,,Ю 4м/с
26,-27,760,,,Ш,-34,762,,,Ш
27,-41,769,,,Ш,-40,769,,,Ш
28,-33,762,,,СВ 6м/с,-34,763,,,СВ 6м/с
29,-34,774,,,СВ 2м/с,-39,777,,,СВ 2м/с
30,-35,776,,,Ю 1м/с,-32,772,,,Ю 1м/с
31,-26,763,,,ЮЗ 2м/с,-26,762,,,ЮЗ 2м/с
