Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-26,779,,,Ш,-29,780,,,Ш
2,-23,782,,,В 1м/с,-26,782,,,В 1м/с
3,-22,783,,,ЮВ 1м/с,-21,783,,,ЮВ 1м/с
4,-19,782,,,ЮВ 2м/с,-22,782,,,ЮВ 2м/с
5,-21,782,,,В 2м/с,-23,782,,,В 2м/с
6,-23,781,,,Ш,-24,781,,,Ш
7,-23,780,,,ЮВ 1м/с,-24,779,,,ЮВ 1м/с
8,-16,773,,,Ю 3м/с,-18,770,,,Ю 3м/с
9,-13,764,,,Ю 3м/с,-12,761,,,Ю 3м/с
10,-18,761,,,С 2м/с,-16,758,,,С 2м/с
11,-19,760,,,С 2м/с,-24,761,,,С 2м/с
12,-22,759,,,С 4м/с,-23,762,,,С 4м/с
13,-27,772,,,Ш,-30,773,,,Ш
14,-25,776,,,Ш,-29,776,,,Ш
15,-13,766,,,ЮВ 1м/с,-10,761,,,ЮВ 1м/с
16,-6,750,,,Ю 2м/с,-7,747,,,Ю 2м/с
17,-9,746,,,Ю 5м/с,-9,746,,,Ю 5м/с
18,-14,756,,,ЮЗ 2м/с,-19,758,,,ЮЗ 2м/с
19,-20,761,,,С 1м/с,-19,760,,,С 1м/с
20,-14,751,,,В 3м/с,-15,750,,,В 3м/с
21,-17,752,,,ЮЗ 2м/с,-22,752,,,ЮЗ 2м/с
22,-18,755,,,Ш,-25,759,,,Ш
23,-28,770,,,С 1м/с,-31,772,,,С 1м/с
24,-24,772,,,ЮВ 2м/с,-24,770,,,ЮВ 2м/с
25,-14,767,,,З 1м/с,-11,767,,,З 1м/с
26,+1,763,,,ЮЗ 2м/с,-5,763,,,ЮЗ 2м/с
27,-2,764,,,ЮЗ 2м/с,-6,764,,,ЮЗ 2м/с
28,-4,764,,,Ю 4м/с,-8,763,,,Ю 4м/с
29,-10,763,,,ЮЗ 3м/с,-11,763,,,ЮЗ 3м/с
30,-4,760,,,ЮВ 2м/с,-6,758,,,ЮВ 2м/с
31,-9,760,,,С 1м/с,-13,761,,,С 1м/с
