Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,746,,,ЮВ 5м/с,0,746,,,ЮВ 5м/с
2,+1,750,,,З 2м/с,0,754,,,З 2м/с
3,-1,758,,,Ю 3м/с,-1,758,,,Ю 3м/с
4,-1,756,,,Ю 3м/с,-1,756,,,Ю 3м/с
5,-2,755,,,ЮВ 4м/с,-3,754,,,ЮВ 4м/с
6,-3,752,,,В 2м/с,-3,751,,,В 2м/с
7,+1,748,,,ЮВ 2м/с,+1,746,,,ЮВ 2м/с
8,+1,740,,,СВ 1м/с,0,742,,,СВ 1м/с
9,-1,743,,,З 2м/с,-2,743,,,З 2м/с
10,-5,748,,,СЗ 2м/с,-7,749,,,СЗ 2м/с
11,-4,751,,,ЮЗ 1м/с,-7,751,,,ЮЗ 1м/с
12,-4,751,,,Ю 2м/с,-5,750,,,Ю 2м/с
13,-9,743,,,СВ 3м/с,-9,738,,,СВ 3м/с
14,-8,738,,,З 1м/с,-13,740,,,З 1м/с
15,-5,740,,,В 2м/с,-6,740,,,В 2м/с
16,-12,740,,,З 2м/с,-15,742,,,З 2м/с
17,-13,746,,,Ш,-21,747,,,Ш
18,-15,748,,,СЗ 1м/с,-18,748,,,СЗ 1м/с
19,-15,747,,,СЗ 1м/с,-21,749,,,СЗ 1м/с
20,-14,752,,,З 1м/с,-19,753,,,З 1м/с
21,-7,746,,,Ю 4м/с,-3,746,,,Ю 4м/с
22,-1,745,,,Ю 3м/с,0,744,,,Ю 3м/с
23,+2,745,,,Ю 3м/с,+1,745,,,Ю 3м/с
24,+3,744,—,,ЮВ 3м/с,+3,745,,,ЮВ 3м/с
25,+1,743,,,ЮВ 4м/с,+1,743,,,ЮВ 4м/с
26,+2,738,,,Ю 5м/с,+2,739,,,Ю 5м/с
27,0,741,,,Ю 2м/с,-1,740,,,Ю 2м/с
28,+1,736,,,ЮВ 3м/с,+1,735,,,ЮВ 3м/с
29,-1,730,,,Ю 4м/с,-3,731,,,Ю 4м/с
30,-3,735,,,ЮЗ 3м/с,-4,734,,,ЮЗ 3м/с
31,-3,734,,,З 4м/с,-4,740,,,З 4м/с
