Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,759,,,ЮЗ 1м/с,-5,760,,,ЮЗ 1м/с
2,-4,761,,,Ю 2м/с,-4,761,,,Ю 2м/с
3,-9,764,,,Ю 2м/с,-11,765,,,Ю 2м/с
4,-12,769,,,Ю 5м/с,-12,769,,,Ю 5м/с
5,-12,768,,,Ю 4м/с,-12,767,,,Ю 4м/с
6,-6,765,,,Ю 4м/с,-5,765,,,Ю 4м/с
7,-9,764,,,Ю 5м/с,-11,764,,,Ю 5м/с
8,-10,765,,,Ю 3м/с,-9,765,,,Ю 3м/с
9,-14,764,,,Ю 2м/с,-17,764,,,Ю 2м/с
10,-16,761,,,Ю 2м/с,-15,762,,,Ю 2м/с
11,-15,763,,,Ю 4м/с,-13,763,,,Ю 4м/с
12,-14,766,,,Ю 4м/с,-17,767,,,Ю 4м/с
13,-19,768,,,Ю 7м/с,-19,767,,,Ю 7м/с
14,-16,761,,,Ю 6м/с,-15,759,,,Ю 6м/с
15,-11,755,,,Ю 5м/с,-9,755,,,Ю 5м/с
16,-2,754,,,ЮЗ 2м/с,-1,753,,,ЮЗ 2м/с
17,-1,749,,,Ю 2м/с,-2,749,,,Ю 2м/с
18,-4,746,,,Ю 4м/с,-4,746,,,Ю 4м/с
19,-6,752,,,С 4м/с,-13,755,,,С 4м/с
20,-17,759,,,ЮЗ 3м/с,-20,760,,,ЮЗ 3м/с
21,-21,759,,,Ю 4м/с,-21,760,,,Ю 4м/с
22,-17,759,,,В 1м/с,-19,758,,,В 1м/с
23,-18,752,,,С 3м/с,-13,750,,,С 3м/с
24,-15,748,,,Ш,-14,748,,,Ш
25,-8,749,,,С 1м/с,-6,751,,,С 1м/с
26,-7,755,,,В 3м/с,-9,755,,,В 3м/с
27,-6,754,,,СВ 4м/с,-7,754,,,СВ 4м/с
28,-13,758,,,В 1м/с,-14,758,,,В 1м/с
29,-13,755,,,ЮВ 2м/с,-13,752,,,ЮВ 2м/с
30,-6,745,,,В 3м/с,-9,743,,,В 3м/с
31,-10,740,,,ЮВ 2м/с,-15,741,,,ЮВ 2м/с
