Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-19,756,,,Ю 1м/с,-28,758,,,Ю 1м/с
2,-17,758,,,ЮЗ 4м/с,-21,759,,,ЮЗ 4м/с
3,-17,758,,,ЮЗ 3м/с,-23,759,,,ЮЗ 3м/с
4,-17,760,,,З 2м/с,-25,761,,,З 2м/с
5,-16,760,,,Ш,-23,761,,,Ш
6,-20,758,,,ЮВ 1м/с,-27,758,,,ЮВ 1м/с
7,-20,754,,,З 1м/с,-29,755,,,З 1м/с
8,-20,753,,,ЮЗ 1м/с,-29,754,,,ЮЗ 1м/с
9,-19,752,,,Ю 2м/с,-28,753,,,Ю 2м/с
10,-14,755,,,Ю 2м/с,-17,756,,,Ю 2м/с
11,-13,757,,,Ю 3м/с,-17,757,,,Ю 3м/с
12,-14,752,,,СВ 1м/с,-19,752,,,СВ 1м/с
13,-12,749,,,СВ 2м/с,-14,750,,,СВ 2м/с
14,-12,757,,,З 3м/с,-24,761,,,З 3м/с
15,-16,759,,,В 1м/с,-28,759,,,В 1м/с
16,-14,758,,,ЮЗ 2м/с,-27,758,,,ЮЗ 2м/с
17,-19,755,,,ЮВ 2м/с,-25,755,,,ЮВ 2м/с
18,-17,754,,,Ш,-25,756,,,Ш
19,-18,761,,,З 5м/с,-23,763,,,З 5м/с
20,-16,760,,,ЮВ 2м/с,-19,758,,,ЮВ 2м/с
21,-13,758,,,ЮЗ 4м/с,-22,759,,,ЮЗ 4м/с
22,-13,761,,,СЗ 3м/с,-27,764,,,СЗ 3м/с
23,-12,761,,,ЮВ 2м/с,-19,761,,,ЮВ 2м/с
24,-8,762,,,ЮЗ 1м/с,-11,765,,,ЮЗ 1м/с
25,-12,768,,,СВ 2м/с,-17,767,,,СВ 2м/с
26,-12,755,,,Ш,-24,755,,,Ш
27,-14,755,,,З 5м/с,-19,756,,,З 5м/с
28,-16,755,,,В 1м/с,-27,757,,,В 1м/с
29,-17,756,,,С 1м/с,-23,758,,,С 1м/с
30,-18,759,,,Ю 2м/с,-28,761,,,Ю 2м/с
31,-17,763,,,З 1м/с,-26,763,,,З 1м/с
