Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-13,761,,,В 3м/с,-13,761,,,В 3м/с
2,-11,762,,,ЮВ 3м/с,-12,762,,,ЮВ 3м/с
3,-13,761,,,ЮВ 3м/с,-12,761,,,ЮВ 3м/с
4,-8,763,,,Ю 3м/с,-8,764,,,Ю 3м/с
5,-9,764,,,В 2м/с,-11,764,,,В 2м/с
6,-14,764,,,В 3м/с,-16,764,,,В 3м/с
7,-11,758,,,Ю 3м/с,-9,756,,,Ю 3м/с
8,-9,755,,,Ю 3м/с,-10,754,,,Ю 3м/с
9,-7,751,,,В 1м/с,-14,752,,,В 1м/с
10,-16,747,,,В 7м/с,-17,745,,,В 7м/с
11,-17,750,,,В 5м/с,-20,750,,,В 5м/с
12,-21,752,,,В 4м/с,-21,754,,,В 4м/с
13,-22,760,,,В 2м/с,-27,761,,,В 2м/с
14,-21,759,,,ЮВ 1м/с,-18,755,,,ЮВ 1м/с
15,-8,744,,,Ю 2м/с,-11,744,,,Ю 2м/с
16,-10,734,,,В 4м/с,-9,733,,,В 4м/с
17,-11,733,,,ЮЗ 3м/с,-15,738,,,ЮЗ 3м/с
18,-20,748,,,Ю 1м/с,-22,748,,,Ю 1м/с
19,-22,747,,,С 1м/с,-18,744,,,С 1м/с
20,-13,741,,,ЮВ 1м/с,-19,741,,,ЮВ 1м/с
21,-17,743,,,ЮЗ 2м/с,-17,742,,,ЮЗ 2м/с
22,-19,746,,,В 3м/с,-23,750,,,В 3м/с
23,-25,756,,,В 2м/с,-23,755,,,В 2м/с
24,-12,751,,,ЮВ 3м/с,-10,751,,,ЮВ 3м/с
25,+1,752,,,ЮЗ 3м/с,+1,752,,,ЮЗ 3м/с
26,-2,752,,,Ю 4м/с,-3,752,,,Ю 4м/с
27,-5,752,,,Ю 3м/с,-4,751,,,Ю 3м/с
28,-3,747,,,ЮЗ 3м/с,-4,749,,,ЮЗ 3м/с
29,-4,746,,,ЮВ 2м/с,-2,744,,,ЮВ 2м/с
30,-6,743,,,ЮВ 2м/с,-5,743,,,ЮВ 2м/с
31,-1,746,,,Ю 3м/с,-3,746,,,Ю 3м/с
