Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-18,753,—,,Ш,-22,754,,,Ш
2,-21,758,,,СВ 1м/с,-30,758,,,СВ 1м/с
3,-23,763,,,Ш,-26,763,—,,Ш
4,-16,761,,,З 4м/с,-22,764,,,З 4м/с
5,-25,767,—,,С 1м/с,-32,767,—,,С 1м/с
6,-25,764,—,,Ш,-29,762,—,,Ш
7,-23,761,—,,Ш,-29,759,—,,Ш
8,-23,757,—,,Ш,-27,755,—,,Ш
9,-22,752,—,,Ш,-23,752,,,Ш
10,-8,745,—,,ЮВ 3м/с,-13,742,—,,ЮВ 3м/с
11,-6,734,,,Ю 7м/с,-11,734,—,,Ю 7м/с
12,-19,740,,,СВ 2м/с,-26,736,—,,СВ 2м/с
13,-19,737,,,С 2м/с,-23,740,,,С 2м/с
14,-16,752,,,Ю 4м/с,-20,755,,,Ю 4м/с
15,-13,758,—,,Ю 6м/с,-19,757,,,Ю 6м/с
16,-16,749,—,,Ш,-16,746,—,,Ш
17,-10,736,—,,Ю 2м/с,-4,735,—,,Ю 2м/с
18,-4,731,,,ЮВ 3м/с,-6,730,,,ЮВ 3м/с
19,-7,737,,,ЮЗ 5м/с,-11,737,,,ЮЗ 5м/с
20,-18,743,,,С 4м/с,-26,743,—,,С 4м/с
21,-18,738,,,В 2м/с,-19,736,,,В 2м/с
22,-10,730,—,,СЗ 2м/с,-10,733,—,,СЗ 2м/с
23,-10,746,,,ЮЗ 6м/с,-14,747,,,ЮЗ 6м/с
24,-11,748,,,Ю 4м/с,-14,748,,,Ю 4м/с
25,-20,753,,,ЮЗ 2м/с,-26,751,—,,ЮЗ 2м/с
26,-25,750,,,С 1м/с,-33,749,—,,С 1м/с
27,-24,740,,,Ш,-21,740,—,,Ш
28,-3,744,,,ЮЗ 5м/с,-8,743,—,,ЮЗ 5м/с
29,-1,738,—,,ЮЗ 7м/с,-3,740,,,ЮЗ 7м/с
30,-16,744,,,С 8м/с,-25,751,,,С 8м/с
31,-23,754,,,СВ 2м/с,-28,752,,,СВ 2м/с
