Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,754,,,Ю 3м/с,-1,754,,,Ю 3м/с
2,-2,752,,,Ю 3м/с,-3,753,,,Ю 3м/с
3,-1,760,,,ЮЗ 2м/с,-2,761,,,ЮЗ 2м/с
4,-1,761,,,Ю 3м/с,-2,761,,,Ю 3м/с
5,-2,761,,,ЮВ 1м/с,-2,761,,,ЮВ 1м/с
6,-5,757,,,ЮВ 2м/с,-9,756,,,ЮВ 2м/с
7,-7,755,,,В 1м/с,-8,754,,,В 1м/с
8,-7,750,,,СВ 2м/с,-8,750,,,СВ 2м/с
9,-7,750,,,СВ 2м/с,-7,749,,,СВ 2м/с
10,-9,749,,,С 4м/с,-10,751,,,С 4м/с
11,-14,754,,,В 2м/с,-23,755,,,В 2м/с
12,-22,756,,,СЗ 1м/с,-22,757,,,СЗ 1м/с
13,-19,758,,,В 4м/с,-21,757,,,В 4м/с
14,-16,745,,,В 3м/с,-14,744,,,В 3м/с
15,-15,747,,,СЗ 2м/с,-14,746,,,СЗ 2м/с
16,-13,740,,,С 4м/с,-16,740,,,С 4м/с
17,-19,749,,,СЗ 3м/с,-25,752,,,СЗ 3м/с
18,-21,752,,,Ш,-26,752,,,Ш
19,-18,750,,,Ш,-16,749,,,Ш
20,-8,749,,,З 2м/с,-6,750,,,З 2м/с
21,-11,748,,,Ю 3м/с,-12,747,,,Ю 3м/с
22,-10,749,,,ЮВ 4м/с,-9,748,,,ЮВ 4м/с
23,-2,746,—,,Ю 1м/с,0,747,,,Ю 1м/с
24,+1,749,—,,Ю 3м/с,+1,750,,,Ю 3м/с
25,+2,751,,,Ю 5м/с,+1,751,,,Ю 5м/с
26,+1,747,,,ЮВ 4м/с,+1,746,,,ЮВ 4м/с
27,+1,743,,,Ю 5м/с,0,745,,,Ю 5м/с
28,+1,744,,,ЮВ 2м/с,0,743,,,ЮВ 2м/с
29,-4,738,,,ЮВ 4м/с,-3,737,,,ЮВ 4м/с
30,-3,735,,,Ю 5м/с,-4,737,,,Ю 5м/с
31,-3,731,,,СЗ 2м/с,-5,733,,,СЗ 2м/с
