Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,760,,,ЮВ 1м/с,-8,761,,,ЮВ 1м/с
2,-12,759,,,ЮВ 2м/с,-11,758,,,ЮВ 2м/с
3,-4,762,,,Ю 2м/с,-2,764,,,Ю 2м/с
4,-2,765,,,ЮЗ 2м/с,-3,765,,,ЮЗ 2м/с
5,-2,764,,,ЮЗ 3м/с,-4,764,,,ЮЗ 3м/с
6,-13,762,,,ЮВ 3м/с,-13,761,,,ЮВ 3м/с
7,-12,758,,,Ю 2м/с,-11,758,,,Ю 2м/с
8,-6,753,,,ЮВ 4м/с,-7,751,,,ЮВ 4м/с
9,-4,751,,,ЮВ 3м/с,-3,749,,,ЮВ 3м/с
10,-7,743,,,СЗ 5м/с,-9,746,,,СЗ 5м/с
11,-19,752,,,СЗ 2м/с,-25,752,,,СЗ 2м/с
12,-20,755,,,Ш,-29,757,,,Ш
13,-29,761,,,Ш,,,,,
14,-12,749,,,В 5м/с,-11,747,,,В 5м/с
15,-9,746,,,С 1м/с,-9,743,,,С 1м/с
16,-9,737,,,ЮЗ 3м/с,-10,738,,,ЮЗ 3м/с
17,-17,746,,,З 3м/с,-22,749,,,З 3м/с
18,-22,752,,,С 1м/с,-22,752,,,С 1м/с
19,-18,748,,,СЗ 3м/с,-25,749,,,СЗ 3м/с
20,-20,750,,,Ю 2м/с,-20,751,,,Ю 2м/с
21,-10,752,,,ЮЗ 2м/с,-9,751,,,ЮЗ 2м/с
22,-15,752,,,З 1м/с,-17,754,,,З 1м/с
23,-7,753,,,Ю 2м/с,-5,752,,,Ю 2м/с
24,+2,755,,,ЮЗ 2м/с,+2,757,,,ЮЗ 2м/с
25,-2,758,,,Ю 4м/с,-2,758,,,Ю 4м/с
26,-3,755,,,Ю 2м/с,-6,755,,,Ю 2м/с
27,-3,754,,,Ю 2м/с,-7,753,,,Ю 2м/с
28,-7,749,,,ЮВ 3м/с,-8,749,,,ЮВ 3м/с
29,-3,744,,,Ю 1м/с,-4,744,,,Ю 1м/с
30,-1,742,,,Ю 5м/с,-4,745,,,Ю 5м/с
31,-2,744,,,Ю 2м/с,-2,740,,,Ю 2м/с
