Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,767,,,СЗ 3м/с,+4,769,,,СЗ 3м/с
2,+4,773,,,В 2м/с,+3,774,,,В 2м/с
3,+3,778,,,З 1м/с,+4,779,,,З 1м/с
4,+5,778,,,ЮВ 5м/с,+5,776,,,ЮВ 5м/с
5,+4,772,—,,Ю 9м/с,+4,771,,,Ю 9м/с
6,+7,771,,,Ю 5м/с,+4,773,,,Ю 5м/с
7,+6,771,,,ЮВ 3м/с,+5,769,,,ЮВ 3м/с
8,+5,769,,,СЗ 3м/с,+1,767,,,СЗ 3м/с
9,+6,764,,,ЮВ 1м/с,+3,763,,,ЮВ 1м/с
10,+4,765,,,СВ 2м/с,+5,766,,,СВ 2м/с
11,+3,770,,,С 2м/с,+3,769,,,С 2м/с
12,+4,769,,,ЮВ 2м/с,+5,767,,,ЮВ 2м/с
13,+6,755,,,ЮВ 9м/с,+6,752,—,,ЮВ 9м/с
14,+8,755,,,СЗ 6м/с,+6,758,,,СЗ 6м/с
15,+6,756,,,СЗ 6м/с,+5,761,,,СЗ 6м/с
16,+4,764,,,ЮВ 3м/с,+3,764,,,ЮВ 3м/с
17,+5,755,—,,В 1м/с,+5,755,,,В 1м/с
18,+3,761,,,СЗ 6м/с,0,763,,,СЗ 6м/с
19,-1,767,,,С 1м/с,-1,769,,,С 1м/с
20,-1,770,,,СЗ 2м/с,-2,772,,,СЗ 2м/с
21,-3,776,,,СЗ 2м/с,-6,778,,,СЗ 2м/с
22,+6,774,,,ЮВ 1м/с,+4,774,,,ЮВ 1м/с
23,+6,770,,,СВ 2м/с,+1,770,,,СВ 2м/с
24,+4,767,,,ЮВ 4м/с,+4,767,,,ЮВ 4м/с
25,+4,767,,,В 2м/с,-1,767,,,В 2м/с
26,+6,767,,,С 2м/с,-1,768,,,С 2м/с
27,+7,760,,,ЮВ 8м/с,+7,758,,,ЮВ 8м/с
28,+5,753,,,Ш,+5,758,,,Ш
29,+7,761,,,В 1м/с,+4,763,,,В 1м/с
30,+4,761,,,Ш,+3,761,,,Ш
31,+6,761,,,СЗ 4м/с,+5,765,,,СЗ 4м/с
