Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-16,744,,,СВ 7м/с,-18,746,,,СВ 7м/с
2,-18,746,,,С 1м/с,-18,745,,,С 1м/с
3,-17,746,,,В 5м/с,-18,749,,,В 5м/с
4,-17,753,,,В 5м/с,-18,755,,,В 5м/с
5,-19,755,,,В 4м/с,-19,755,,,В 4м/с
6,-20,755,,,В 4м/с,-21,755,,,В 4м/с
7,-20,751,,,СВ 4м/с,-20,750,,,СВ 4м/с
8,-19,748,,,СВ 3м/с,-20,747,,,СВ 3м/с
9,-16,745,,,В 3м/с,-16,746,,,В 3м/с
10,-13,748,,,СВ 4м/с,-13,749,—,,СВ 4м/с
11,-15,748,,,СВ 3м/с,-14,747,,,СВ 3м/с
12,-12,749,,,В 6м/с,-13,751,,,В 6м/с
13,-16,756,,,ЮЗ 2м/с,-20,755,,,ЮЗ 2м/с
14,-21,754,,,СВ 3м/с,-23,755,,,СВ 3м/с
15,-24,757,,,В 3м/с,-25,758,,,В 3м/с
16,-24,758,,,СВ 4м/с,-23,758,,,СВ 4м/с
17,-21,753,,,В 5м/с,-19,752,,,В 5м/с
18,-15,745,,,СВ 8м/с,-15,745,,,СВ 8м/с
19,-13,745,,,СВ 9м/с,-17,749,,,СВ 9м/с
20,-19,753,,,В 2м/с,-19,753,,,В 2м/с
21,-19,754,,,СВ 3м/с,-20,754,,,СВ 3м/с
22,-19,752,,,СВ 2м/с,-19,752,,,СВ 2м/с
23,-18,752,,,СВ 2м/с,-20,753,,,СВ 2м/с
24,-20,758,,,В 3м/с,-23,759,,,В 3м/с
25,-20,761,,,В 4м/с,-20,761,,,В 4м/с
26,-17,763,,,В 4м/с,-17,764,,,В 4м/с
27,-17,761,,,В 4м/с,-20,760,,,В 4м/с
28,-19,754,,,В 4м/с,-21,753,,,В 4м/с
29,-20,759,,,СВ 2м/с,-20,761,,,СВ 2м/с
30,-19,759,,,СВ 7м/с,-19,757,,,СВ 7м/с
31,-18,750,,,В 5м/с,-20,750,,,В 5м/с
