Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,759,,,Ш,-7,758,,,Ш
2,-10,758,,,Ш,-8,758,,,Ш
3,+1,764,,,З 3м/с,-1,766,,,З 3м/с
4,-2,767,,,Ю 1м/с,-2,766,,,Ю 1м/с
5,-6,766,,,ЮВ 3м/с,-11,765,,,ЮВ 3м/с
6,-12,762,,,ЮВ 1м/с,-12,761,,,ЮВ 1м/с
7,-7,757,,,ЮВ 2м/с,-5,757,—,,ЮВ 2м/с
8,-2,749,,,ЮВ 3м/с,0,750,,,ЮВ 3м/с
9,0,748,,,В 2м/с,0,743,,,В 2м/с
10,0,746,,,З 5м/с,-2,748,,,З 5м/с
11,-5,750,,,СЗ 4м/с,-11,753,,,СЗ 4м/с
12,-5,755,,,ЮЗ 2м/с,-6,755,,,ЮЗ 2м/с
13,-11,755,,,В 3м/с,-10,752,,,В 3м/с
14,-9,746,,,ЮВ 2м/с,-9,745,,,ЮВ 2м/с
15,-8,743,,,СВ 2м/с,-8,740,,,СВ 2м/с
16,-4,740,,,ЮЗ 5м/с,-11,743,,,ЮЗ 5м/с
17,-13,748,,,З 2м/с,-18,750,,,З 2м/с
18,-16,750,,,С 1м/с,-17,750,,,С 1м/с
19,-16,750,,,СЗ 3м/с,-18,750,,,СЗ 3м/с
20,-18,752,,,З 3м/с,-19,754,,,З 3м/с
21,-9,756,,,З 6м/с,-10,755,,,З 6м/с
22,-3,752,,,З 2м/с,-3,753,,,З 2м/с
23,+2,754,,,Ю 1м/с,+1,755,—,,Ю 1м/с
24,+1,757,,,Ю 4м/с,+1,758,,,Ю 4м/с
25,-1,757,,,ЮВ 3м/с,-1,756,,,ЮВ 3м/с
26,-4,755,,,ЮВ 4м/с,-2,755,—,,ЮВ 4м/с
27,-3,753,,,ЮВ 3м/с,-5,752,,,ЮВ 3м/с
28,-7,747,,,В 3м/с,-8,746,,,В 3м/с
29,-3,745,,,Ю 1м/с,-3,746,,,Ю 1м/с
30,+2,744,,,ЮЗ 4м/с,0,746,,,ЮЗ 4м/с
31,-4,743,,,Ю 4м/с,0,743,—,,Ю 4м/с
