Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,719,,,ЮВ 1м/с,+1,719,,,ЮВ 1м/с
2,+11,724,,,СЗ 2м/с,+5,725,,,СЗ 2м/с
3,+3,727,—,,В 5м/с,-2,727,—,,В 5м/с
4,+3,725,,,ЮВ 9м/с,0,724,,,ЮВ 9м/с
5,+4,720,,,ЮВ 14м/с,0,720,,,ЮВ 14м/с
6,+6,722,,,З 6м/с,+5,723,,,З 6м/с
7,+9,720,,,ЮВ 7м/с,+4,719,,,ЮВ 7м/с
8,+11,718,,,ЮВ 3м/с,+8,717,,,ЮВ 3м/с
9,+14,713,,,ЮВ 2м/с,+13,715,,,ЮВ 2м/с
10,-1,718,,,С 5м/с,-2,719,,,С 5м/с
11,-1,719,,,В 1м/с,-3,719,,,В 1м/с
12,-1,718,,,ЮВ 6м/с,-1,716,,,ЮВ 6м/с
13,+2,707,,,В 4м/с,+1,705,,,В 4м/с
14,+1,709,,,З 5м/с,-1,708,,,З 5м/с
15,-2,709,,,З 5м/с,-3,711,,,З 5м/с
16,-1,715,,,З 3м/с,-3,715,,,З 3м/с
17,-2,707,,,В 9м/с,-4,707,,,В 9м/с
18,-8,713,,,З 6м/с,-7,715,,,З 6м/с
19,-6,716,,,З 5м/с,-10,718,,,З 5м/с
20,-8,720,,,Ю 1м/с,-14,722,,,Ю 1м/с
21,-2,725,,,З 2м/с,-3,725,,,З 2м/с
22,+8,723,,,ЮВ 1м/с,+2,723,,,ЮВ 1м/с
23,+6,722,,,Ю 6м/с,0,721,,,Ю 6м/с
24,+6,717,,,ЮВ 3м/с,-1,717,,,ЮВ 3м/с
25,+10,717,,,ЮВ 4м/с,+4,716,,,ЮВ 4м/с
26,+9,718,,,ЮВ 4м/с,+4,717,,,ЮВ 4м/с
27,+4,711,,,ЮВ 4м/с,0,709,,,ЮВ 4м/с
28,+8,708,,,СЗ 9м/с,+4,711,,,СЗ 9м/с
29,0,713,,,ЮВ 2м/с,0,713,,,ЮВ 2м/с
30,+6,711,,,ЮВ 4м/с,+1,710,,,ЮВ 4м/с
31,+9,712,,,Ш,+6,716,,,Ш
