Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,718,,,З 2м/с,+6,719,,,З 2м/с
2,+12,722,—,,СВ 1м/с,+3,725,—,,СВ 1м/с
3,+11,726,,,ЮВ 2м/с,0,728,,,ЮВ 2м/с
4,+1,725,,,З 2м/с,-2,725,—,,З 2м/с
5,-2,719,—,,З 2м/с,-4,720,—,,З 2м/с
6,+10,722,,,З 1м/с,+4,724,,,З 1м/с
7,+9,720,,,В 2м/с,+1,719,,,В 2м/с
8,+10,718,,,Ш,+6,717,,,Ш
9,+16,714,,,СЗ 2м/с,+9,714,,,СЗ 2м/с
10,+6,716,,,В 5м/с,+1,718,,,В 5м/с
11,+1,719,,,В 1м/с,-1,717,—,,В 1м/с
12,0,718,—,,З 2м/с,-1,716,—,,З 2м/с
13,+9,707,,,В 2м/с,+11,704,,,В 2м/с
14,+4,710,,,СЗ 2м/с,+3,708,,,СЗ 2м/с
15,+5,709,,,С 3м/с,-1,712,,,С 3м/с
16,+2,714,,,В 3м/с,0,714,,,В 3м/с
17,+1,705,,,В 3м/с,-1,706,,,В 3м/с
18,-2,712,,,С 3м/с,-3,713,,,С 3м/с
19,-1,716,,,З 2м/с,-5,718,,,З 2м/с
20,-5,719,,,СЗ 2м/с,-7,722,,,СЗ 2м/с
21,-1,725,,,СВ 1м/с,-4,726,,,СВ 1м/с
22,+7,724,,,СВ 2м/с,+2,724,,,СВ 2м/с
23,+6,721,,,З 2м/с,0,721,,,З 2м/с
24,+6,716,,,З 2м/с,0,717,,,З 2м/с
25,+10,716,,,СВ 2м/с,+3,716,,,СВ 2м/с
26,+10,718,,,З 3м/с,+4,718,,,З 3м/с
27,+7,710,,,СЗ 1м/с,0,710,,,СЗ 1м/с
28,+17,705,,,З 5м/с,+4,712,,,З 5м/с
29,+5,711,,,ЮВ 2м/с,+3,713,,,ЮВ 2м/с
30,+5,711,—,,СЗ 1м/с,+2,710,,,СЗ 1м/с
31,+7,711,,,З 1м/с,+7,716,,,З 1м/с
