Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-10,761,,,ЮВ 4м/с,-10,761,,,ЮВ 4м/с
2,-11,761,,,ЮВ 7м/с,-12,760,,,ЮВ 7м/с
3,-6,763,,,ЮЗ 3м/с,-2,764,,,ЮЗ 3м/с
4,-2,767,,,Ю 3м/с,-3,767,,,Ю 3м/с
5,-3,766,,,ЮВ 3м/с,-3,764,,,ЮВ 3м/с
6,-10,762,,,ЮВ 4м/с,-12,761,,,ЮВ 4м/с
7,-10,758,,,ЮВ 4м/с,-10,758,,,ЮВ 4м/с
8,-7,755,,,ЮВ 5м/с,-6,753,,,ЮВ 5м/с
9,-7,753,,,В 3м/с,-7,752,,,В 3м/с
10,-8,746,,,С 5м/с,-12,749,,,С 5м/с
11,-18,755,,,С 2м/с,-20,755,,,С 2м/с
12,-22,758,,,В 1м/с,-24,759,,,В 1м/с
13,-27,764,,,В 1м/с,-28,763,,,В 1м/с
14,-12,751,,,ЮВ 9м/с,-11,749,,,ЮВ 9м/с
15,-10,749,,,СВ 1м/с,-10,747,,,СВ 1м/с
16,-9,737,,,Ш,-11,738,,,Ш
17,-18,748,,,СЗ 4м/с,-22,752,,,СЗ 4м/с
18,-24,755,,,В 1м/с,-23,755,,,В 1м/с
19,-19,751,,,СЗ 3м/с,-19,750,,,СЗ 3м/с
20,-16,751,,,ЮЗ 4м/с,-14,751,,,ЮЗ 4м/с
21,-8,752,,,З 7м/с,-10,750,,,З 7м/с
22,-12,754,,,Ш,-12,755,,,Ш
23,-9,754,,,ЮВ 3м/с,-7,753,,,ЮВ 3м/с
24,+1,755,—,,Ю 4м/с,+1,756,,,Ю 4м/с
25,+2,758,,,Ю 5м/с,-3,758,,,Ю 5м/с
26,-1,756,,,Ю 7м/с,-3,755,,,Ю 7м/с
27,-1,752,,,Ю 7м/с,-3,752,,,Ю 7м/с
28,-5,751,,,Ю 6м/с,-8,750,,,Ю 6м/с
29,-6,746,,,Ю 4м/с,-6,745,,,Ю 4м/с
30,-2,741,,,Ю 7м/с,-5,745,,,Ю 7м/с
31,-1,743,,,ЮВ 10м/с,-3,738,,,ЮВ 10м/с
