Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,752,,,ЮВ 2м/с,-2,752,,,ЮВ 2м/с
2,-3,752,,,ЮВ 2м/с,-3,752,,,ЮВ 2м/с
3,-1,756,,,ЮЗ 1м/с,-1,758,,,ЮЗ 1м/с
4,-3,761,,,В 2м/с,-4,761,,,В 2м/с
5,-4,761,,,В 2м/с,-4,761,,,В 2м/с
6,-4,758,,,СВ 2м/с,-5,757,,,СВ 2м/с
7,-7,755,,,В 1м/с,-8,755,,,В 1м/с
8,-15,753,,,С 2м/с,-23,753,,,С 2м/с
9,-26,753,,,С 1м/с,-22,753,,,С 1м/с
10,-16,752,,,СЗ 2м/с,-14,752,,,СЗ 2м/с
11,-19,755,,,СВ 2м/с,-28,755,,,СВ 2м/с
12,-25,758,,,СВ 1м/с,-31,758,,,СВ 1м/с
13,-27,759,,,СВ 1м/с,-27,759,,,СВ 1м/с
14,-21,749,,,СВ 2м/с,-21,747,,,СВ 2м/с
15,-19,748,,,СЗ 2м/с,-23,748,,,СЗ 2м/с
16,-20,745,,,С 4м/с,-26,744,,,С 4м/с
17,-21,749,,,ЮЗ 1м/с,-17,749,,,ЮЗ 1м/с
18,-12,750,,,Ш,-12,750,,,Ш
19,-9,748,,,ЮЗ 1м/с,-9,747,,,ЮЗ 1м/с
20,-6,747,,,З 1м/с,-6,748,,,З 1м/с
21,-12,746,,,Ю 1м/с,-12,747,,,Ю 1м/с
22,-12,746,,,В 3м/с,-11,746,,,В 3м/с
23,-4,744,,,ЮВ 3м/с,-3,745,,,ЮВ 3м/с
24,0,746,,,Ю 3м/с,0,747,,,Ю 3м/с
25,+3,746,,,Ю 4м/с,+1,748,,,Ю 4м/с
26,0,746,,,ЮВ 4м/с,0,745,,,ЮВ 4м/с
27,0,739,,,Ю 4м/с,+1,740,,,Ю 4м/с
28,-1,745,,,В 1м/с,-1,743,,,В 1м/с
29,-2,737,,,ЮВ 4м/с,-4,736,,,ЮВ 4м/с
30,-2,732,,,ЮВ 3м/с,-5,733,,,ЮВ 3м/с
31,-4,732,,,В 1м/с,-6,731,,,В 1м/с
