Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,750,,,Ю 4м/с,-1,750,,,Ю 4м/с
2,-1,749,,,Ю 2м/с,+1,752,,,Ю 2м/с
3,0,759,,,З 1м/с,0,759,,,З 1м/с
4,-3,758,,,Ю 2м/с,-3,758,,,Ю 2м/с
5,-3,758,,,Ю 2м/с,-3,757,,,Ю 2м/с
6,-6,754,,,Ю 2м/с,-10,753,,,Ю 2м/с
7,-4,750,,,Ш,-4,749,,,Ш
8,0,743,,,СВ 2м/с,0,743,,,СВ 2м/с
9,-1,743,,,СВ 2м/с,-2,743,,,СВ 2м/с
10,-6,746,,,СЗ 2м/с,-8,748,,,СЗ 2м/с
11,-8,750,,,СЗ 1м/с,-9,750,,,СЗ 1м/с
12,-10,752,,,Ш,-11,752,,,Ш
13,-11,750,,,В 2м/с,-13,746,,,В 2м/с
14,-7,737,,,СВ 1м/с,-11,740,,,СВ 1м/с
15,-12,743,,,С 1м/с,-12,742,,,С 1м/с
16,-14,737,,,СЗ 2м/с,-16,738,,,СЗ 2м/с
17,-19,746,,,С 1м/с,-23,748,,,С 1м/с
18,-20,749,,,СЗ 1м/с,-20,749,,,СЗ 1м/с
19,-17,747,,,З 1м/с,-18,748,,,З 1м/с
20,-9,749,,,З 2м/с,-8,751,,,З 2м/с
21,-12,746,,,Ю 6м/с,-9,745,,,Ю 6м/с
22,-2,745,,,ЮЗ 3м/с,-2,746,,,ЮЗ 3м/с
23,+1,745,,,Ю 3м/с,+1,746,,,Ю 3м/с
24,+2,747,,,ЮВ 3м/с,+2,748,,,ЮВ 3м/с
25,+2,748,,,Ю 4м/с,0,747,,,Ю 4м/с
26,+1,743,,,ЮВ 5м/с,+2,743,,,ЮВ 5м/с
27,+1,743,,,Ю 4м/с,+1,742,,,Ю 4м/с
28,+1,740,,,ЮВ 4м/с,-1,739,,,ЮВ 4м/с
29,0,734,,,Ю 4м/с,-2,734,,,Ю 4м/с
30,-3,735,,,Ю 5м/с,-4,737,,,Ю 5м/с
31,-2,729,,,З 3м/с,-4,736,,,З 3м/с
