Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,754,,,Ю 2м/с,-1,753,,,Ю 2м/с
2,-3,752,,,ЮВ 1м/с,-3,753,,,ЮВ 1м/с
3,-1,761,,,ЮЗ 3м/с,-2,761,,,ЮЗ 3м/с
4,-2,761,,,Ю 2м/с,-3,761,,,Ю 2м/с
5,-2,761,,,Ю 1м/с,-3,761,,,Ю 1м/с
6,-5,756,,,СВ 1м/с,-7,756,,,СВ 1м/с
7,-7,754,,,В 1м/с,-7,753,,,В 1м/с
8,-5,749,,,СВ 3м/с,-6,749,,,СВ 3м/с
9,-6,749,,,СВ 2м/с,-6,748,,,СВ 2м/с
10,-9,749,,,С 3м/с,-10,751,,,С 3м/с
11,-11,753,,,С 1м/с,-15,754,,,С 1м/с
12,-17,756,,,С 1м/с,-18,756,,,С 1м/с
13,-16,756,,,В 2м/с,-17,755,,,В 2м/с
14,-14,743,,,СВ 2м/с,-13,743,,,СВ 2м/с
15,-13,747,,,С 1м/с,-14,746,,,С 1м/с
16,-13,739,,,С 5м/с,-16,740,,,С 5м/с
17,-20,749,,,С 2м/с,-24,752,,,С 2м/с
18,-20,752,,,Ш,-21,752,,,Ш
19,-16,750,,,Ш,-16,750,,,Ш
20,-8,750,,,ЮЗ 3м/с,-7,752,,,ЮЗ 3м/с
21,-11,748,,,Ю 2м/с,-12,747,,,Ю 2м/с
22,-8,748,,,ЮВ 1м/с,-7,748,—,,ЮВ 1м/с
23,0,747,,,Ю 3м/с,+1,748,,,Ю 3м/с
24,+1,750,—,,Ю 2м/с,+2,750,,,Ю 2м/с
25,+2,751,,,Ю 4м/с,+1,750,,,Ю 4м/с
26,+2,746,,,ЮВ 2м/с,+1,746,,,ЮВ 2м/с
27,+1,744,,,Ю 5м/с,0,745,,,Ю 5м/с
28,+1,743,,,В 1м/с,0,742,,,В 1м/с
29,-2,737,,,ЮВ 2м/с,-1,736,,,ЮВ 2м/с
30,-3,736,,,Ю 4м/с,-4,738,,,Ю 4м/с
31,-3,731,,,СЗ 2м/с,-5,735,,,СЗ 2м/с
