Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,754,,,ЮВ 4м/с,-1,753,,,ЮВ 4м/с
2,-2,752,,,ЮВ 3м/с,-3,753,,,ЮВ 3м/с
3,-1,759,,,ЮЗ 3м/с,-2,760,,,ЮЗ 3м/с
4,-1,761,,,ЮВ 1м/с,-1,761,,,ЮВ 1м/с
5,-2,761,,,Ш,-3,761,,,Ш
6,-3,757,,,СВ 1м/с,-5,756,,,СВ 1м/с
7,-6,755,,,Ш,-8,754,,,Ш
8,-10,752,,,СВ 2м/с,-10,751,,,СВ 2м/с
9,-9,751,,,СВ 3м/с,-9,750,,,СВ 3м/с
10,-10,749,,,С 2м/с,-12,752,,,С 2м/с
11,-15,754,,,Ш,-20,755,,,Ш
12,-24,756,,,Ш,-26,757,,,Ш
13,-22,758,,,Ш,-23,758,,,Ш
14,-17,746,,,Ш,-17,745,,,Ш
15,-15,747,,,Ш,-17,747,,,Ш
16,-15,740,,,С 6м/с,-17,741,,,С 6м/с
17,-18,749,,,Ш,-21,751,,,Ш
18,-18,752,,,Ю 2м/с,-19,752,,,Ю 2м/с
19,-14,749,,,Ю 2м/с,-13,749,,,Ю 2м/с
20,-7,749,,,З 2м/с,-6,749,,,З 2м/с
21,-11,747,,,Ю 2м/с,-12,747,,,Ю 2м/с
22,-10,748,,,ЮВ 3м/с,-9,747,,,ЮВ 3м/с
23,-4,746,,,Ю 3м/с,-2,747,,,Ю 3м/с
24,0,749,,,Ю 2м/с,0,749,,,Ю 2м/с
25,+2,749,,,Ю 8м/с,+2,750,,,Ю 8м/с
26,+1,747,,,ЮВ 5м/с,+1,746,,,ЮВ 5м/с
27,+1,742,,,Ю 6м/с,+1,743,,,Ю 6м/с
28,+1,745,,,Ш,0,743,,,Ш
29,-4,738,,,ЮВ 5м/с,-4,737,,,ЮВ 5м/с
30,-3,734,,,Ю 5м/с,-3,736,,,Ю 5м/с
31,-4,731,,,Ш,-5,732,,,Ш
