Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-22,763,,,ЮВ 1м/с,-24,764,,,ЮВ 1м/с
2,-28,770,,,ЮВ 1м/с,-30,772,,,ЮВ 1м/с
3,-30,776,,,Ш,-33,778,,,Ш
4,-29,779,,,Ш,-32,779,,,Ш
5,-26,774,,,В 1м/с,-27,773,,,В 1м/с
6,-22,769,,,Ш,-27,767,,,Ш
7,-22,765,,,Ш,-25,764,,,Ш
8,-27,766,,,ЮВ 1м/с,-33,766,,,ЮВ 1м/с
9,-25,765,,,ЮВ 1м/с,-22,764,,,ЮВ 1м/с
10,-11,753,,,Ю 4м/с,-10,752,,,Ю 4м/с
11,-7,743,,,Ю 3м/с,-8,746,,,Ю 3м/с
12,-18,744,,,СВ 2м/с,-15,740,,,СВ 2м/с
13,-16,749,,,З 5м/с,-27,755,,,З 5м/с
14,-21,765,,,Ю 2м/с,-20,767,,,Ю 2м/с
15,-17,770,,,СВ 1м/с,-25,767,,,СВ 1м/с
16,-15,756,,,В 2м/с,-17,752,,,В 2м/с
17,-6,744,,,ЮЗ 5м/с,-8,749,,,ЮЗ 5м/с
18,-6,741,,,ЮЗ 5м/с,-12,743,,,ЮЗ 5м/с
19,-17,749,,,ЮЗ 2м/с,-23,750,,,ЮЗ 2м/с
20,-22,752,,,Ш,-21,750,,,Ш
21,-7,746,,,Ш,-9,743,,,Ш
22,-13,743,,,ЮЗ 4м/с,-16,747,,,ЮЗ 4м/с
23,-15,755,,,ЮЗ 6м/с,-14,755,,,ЮЗ 6м/с
24,-25,761,,,ЮЗ 4м/с,-32,764,,,ЮЗ 4м/с
25,-31,764,,,В 1м/с,-31,762,,,В 1м/с
26,-23,758,,,В 1м/с,-24,758,,,В 1м/с
27,-5,752,,,ЮЗ 7м/с,-6,753,,,ЮЗ 7м/с
28,-4,755,,,ЮЗ 5м/с,-6,755,,,ЮЗ 5м/с
29,-4,753,,,ЮЗ 8м/с,-5,754,,,ЮЗ 8м/с
30,-6,758,,,ЮЗ 2м/с,-14,760,,,ЮЗ 2м/с
31,-13,756,,,СВ 2м/с,-17,754,,,СВ 2м/с
